average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
100,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.7 ,173.7 ,"Nez Perce County, ID",56.0,39995,40136,40289,40256,40408
3,*,Idaho,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,162.9 ,162.9 ,"Nez Perce County, ID",56.0,39995,40136,40289,40256,40408
13,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.1 ,170.1 ,"Custer County, ID",58.0,4059,4084,4135,4250,4315
13,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.8 ,171.8 ,"Custer County, ID",58.0,4059,4084,4135,4250,4315
343,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.7 ,169.7 ,"Kootenai County, ID",60.0,149367,153019,157320,161209,165697
5,*,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,152.5 ,152.5 ,"Kootenai County, ID",60.0,149367,153019,157320,161209,165697
338,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.3 ,170.3 ,"Kootenai County, ID",60.0,149367,153019,157320,161209,165697
5,*,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,142.2 ,142.2 ,"Kootenai County, ID",60.0,149367,153019,157320,161209,165697
7,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.9 ,168.9 ,"Butte County, ID",53.0,2566,2572,2585,2587,2597
7,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.3 ,173.3 ,"Butte County, ID",53.0,2566,2572,2585,2587,2597
42,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.2 ,163.2 ,"Gem County, ID",53.0,16685,16959,17311,17587,18112
41,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,166.5 ,166.5 ,"Gem County, ID",53.0,16685,16959,17311,17587,18112
48,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.0 ,163.0 ,"Payette County, ID",54.0,22790,22888,23163,23507,23951
47,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.4 ,170.4 ,"Payette County, ID",54.0,22790,22888,23163,23507,23951
8,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.2 ,159.2 ,"Lincoln County, ID",61.0,5307,5303,5376,5398,5366
8,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.7 ,177.7 ,"Lincoln County, ID",61.0,5307,5303,5376,5398,5366
152,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.6 ,158.6 ,"Twin Falls County, ID",61.0,82245,83819,85374,86029,86878
4,*,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,64.4 ,64.4 ,"Twin Falls County, ID",61.0,82245,83819,85374,86029,86878
147,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.3 ,163.3 ,"Twin Falls County, ID",61.0,82245,83819,85374,86029,86878
5,*,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,61.3 ,61.3 ,"Twin Falls County, ID",61.0,82245,83819,85374,86029,86878
25,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.2 ,157.2 ,"Lemhi County, ID",60.0,7737,7709,7829,7932,8027
24,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.7 ,155.7 ,"Lemhi County, ID",60.0,7737,7709,7829,7932,8027
330,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.9 ,155.9 ,"Canyon County, ID",60.0,206842,211381,216858,223236,229849
22,stable,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,105.3 ,105.3 ,"Canyon County, ID",60.0,206842,211381,216858,223236,229849
308,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.4 ,161.4 ,"Canyon County, ID",60.0,206842,211381,216858,223236,229849
22,stable,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.3 ,99.3 ,"Canyon County, ID",60.0,206842,211381,216858,223236,229849
22,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.7 ,153.7 ,"Owyhee County, ID",49.0,11288,11364,11618,11669,11823
20,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,166.2 ,166.2 ,"Owyhee County, ID",49.0,11288,11364,11618,11669,11823
26,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.5 ,153.5 ,"Washington County, ID",54.0,9891,10032,10051,10115,10194
25,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.4 ,158.4 ,"Washington County, ID",54.0,9891,10032,10051,10115,10194
69,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.2 ,153.2 ,"Bingham County, ID",56.0,45057,45315,45884,46129,46811
5,*,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,151.7 ,151.7 ,"Bingham County, ID",56.0,45057,45315,45884,46129,46811
64,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.3 ,153.3 ,"Bingham County, ID",56.0,45057,45315,45884,46129,46811
3,*,Idaho,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,122.0 ,122.0 ,"Bingham County, ID",56.0,45057,45315,45884,46129,46811
5,*,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,134.1 ,134.1 ,"Bingham County, ID",56.0,45057,45315,45884,46129,46811
26,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.9 ,151.9 ,"Boundary County, ID",61.0,11299,11701,11965,12016,12245
26,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.3 ,156.3 ,"Boundary County, ID",61.0,11299,11701,11965,12016,12245
36,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.5 ,151.5 ,"Minidoka County, ID",60.0,20430,20613,20722,20719,21039
4,*,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,101.5 ,101.5 ,"Minidoka County, ID",60.0,20430,20613,20722,20719,21039
33,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.5 ,163.5 ,"Minidoka County, ID",60.0,20430,20613,20722,20719,21039
4,*,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,96.2 ,96.2 ,"Minidoka County, ID",60.0,20430,20613,20722,20719,21039
29,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.9 ,149.9 ,"Gooding County, ID",61.0,15188,15135,15121,15116,15179
29,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.8 ,162.8 ,"Gooding County, ID",61.0,15188,15135,15121,15116,15179
127,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.2 ,149.2 ,"Bannock County, ID",56.0,84184,84676,85482,86674,87808
4,*,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,175.7 ,175.7 ,"Bannock County, ID",56.0,84184,84676,85482,86674,87808
123,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,149.1 ,149.1 ,"Bannock County, ID",56.0,84184,84676,85482,86674,87808
4,*,Idaho,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,199.0 ,199.0 ,"Bannock County, ID",56.0,84184,84676,85482,86674,87808
5,*,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,159.5 ,159.5 ,"Bannock County, ID",56.0,84184,84676,85482,86674,87808
675,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.5 ,144.5 ,"Ada County, ID",59.33333333,432862,444486,456548,468764,481587
14,stable,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,103.0 ,103.0 ,"Ada County, ID",59.33333333,432862,444486,456548,468764,481587
659,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,145.7 ,145.7 ,"Ada County, ID",59.33333333,432862,444486,456548,468764,481587
15,stable,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,101.2 ,101.2 ,"Ada County, ID",59.33333333,432862,444486,456548,468764,481587
23,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,143.5 ,143.5 ,"Fremont County, ID",61.0,12812,12914,13122,13155,13099
23,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,148.8 ,148.8 ,"Fremont County, ID",61.0,12812,12914,13122,13155,13099
11,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,142.6 ,142.6 ,"Adams County, ID",61.0,3891,3941,4127,4234,4294
11,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,140.7 ,140.7 ,"Adams County, ID",61.0,3891,3941,4127,4234,4294
157,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,140.3 ,140.3 ,"Bonneville County, ID",54.0,109849,112118,114488,116444,119062
5,*,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,97.4 ,97.4 ,"Bonneville County, ID",54.0,109849,112118,114488,116444,119062
152,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,141.6 ,141.6 ,"Bonneville County, ID",54.0,109849,112118,114488,116444,119062
5,*,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,94.5 ,94.5 ,"Bonneville County, ID",54.0,109849,112118,114488,116444,119062
34,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,139.5 ,139.5 ,"Jefferson County, ID",59.0,27127,27830,28439,29405,29871
33,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,140.3 ,140.3 ,"Jefferson County, ID",59.0,27127,27830,28439,29405,29871
35,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,139.3 ,139.3 ,"Cassia County, ID",,23499,23479,23650,23791,24030
3,*,Idaho,All Cancer Sites,  White Hispanic,All Sexes,All Ages,135.1 ,135.1 ,"Cassia County, ID",,23499,23479,23650,23791,24030
32,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,141.7 ,141.7 ,"Cassia County, ID",,23499,23479,23650,23791,24030
3,*,Idaho,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,128.1 ,128.1 ,"Cassia County, ID",,23499,23479,23650,23791,24030
43,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.9 ,138.9 ,"Idaho County, ID",61.0,16301,16236,16373,16476,16667
42,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,139.2 ,139.2 ,"Idaho County, ID",61.0,16301,16236,16373,16476,16667
12,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.4 ,138.4 ,"Bear Lake County, ID",,5879,5927,6023,6044,6125
12,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,137.5 ,137.5 ,"Bear Lake County, ID",,5879,5927,6023,6044,6125
9,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,136.7 ,136.7 ,"Lewis County, ID",52.0,3791,3846,3884,3832,3838
9,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,138.5 ,138.5 ,"Lewis County, ID",52.0,3791,3846,3884,3832,3838
52,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,135.8 ,135.8 ,"Latah County, ID",61.0,38796,39050,39741,39829,40108
52,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,137.4 ,137.4 ,"Latah County, ID",61.0,38796,39050,39741,39829,40108
30,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,134.0 ,134.0 ,"Jerome County, ID",54.5,22971,23433,23768,24066,24412
29,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,143.7 ,143.7 ,"Jerome County, ID",54.5,22971,23433,23768,24066,24412
12,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,132.8 ,132.8 ,"Caribou County, ID",56.0,6733,6867,6973,7037,7155
12,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,136.6 ,136.6 ,"Caribou County, ID",56.0,6733,6867,6973,7037,7155
22,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,128.8 ,128.8 ,"Valley County, ID",58.0,10043,10422,10667,11021,11392
22,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,130.6 ,130.6 ,"Valley County, ID",58.0,10043,10422,10667,11021,11392
11,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,122.7 ,122.7 ,"Power County, ID",,7687,7681,7606,7700,7681
10,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,123.5 ,123.5 ,"Power County, ID",,7687,7681,7606,7700,7681
11,*,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,119.5 ,119.5 ,"Teton County, ID",58.0,10725,11165,11445,11651,12142
11,*,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,120.7 ,120.7 ,"Teton County, ID",58.0,10725,11165,11445,11651,12142
17,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,116.5 ,116.5 ,"Franklin County, ID",,12955,13320,13467,13704,13876
16,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,115.8 ,115.8 ,"Franklin County, ID",,12955,13320,13467,13704,13876
14,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,109.5 ,109.5 ,"Boise County, ID",50.0,6963,7095,7347,7655,7831
14,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,111.5 ,111.5 ,"Boise County, ID",50.0,6963,7095,7347,7655,7831
28,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,105.1 ,105.1 ,"Blaine County, ID",,21636,22062,22373,22771,23021
28,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,110.0 ,110.0 ,"Blaine County, ID",,21636,22062,22373,22771,23021
20,falling,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,100.3 ,100.3 ,"Madison County, ID",55.0,37989,38972,39370,39261,39907
20,falling,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,100.3 ,100.3 ,"Madison County, ID",55.0,37989,38972,39370,39261,39907
6,stable,Idaho,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,85.3 ,85.3 ,"Oneida County, ID",56.0,4248,4296,4389,4462,4531
6,stable,Idaho,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,86.5 ,86.5 ,"Oneida County, ID",56.0,4248,4296,4389,4462,4531
17,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,290.2 ,290.2 ,"Pulaski County, IL",25.0,5657,5604,5520,5434,5335
16,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,290.5 ,290.5 ,"Pulaski County, IL",25.0,5657,5604,5520,5434,5335
6,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,208.1 ,208.1 ,"Pulaski County, IL",25.0,5657,5604,5520,5434,5335
16,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,227.0 ,227.0 ,"Hardin County, IL",57.0,4067,3991,3922,3893,3821
16,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,229.2 ,229.2 ,"Hardin County, IL",57.0,4067,3991,3922,3893,3821
16,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,222.4 ,222.4 ,"Scott County, IL",56.0,5110,5052,4983,4927,4951
16,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,223.7 ,223.7 ,"Scott County, IL",56.0,5110,5052,4983,4927,4951
17,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,219.5 ,219.5 ,"Gallatin County, IL",48.0,5221,5157,5071,5045,4828
17,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,220.2 ,220.2 ,"Gallatin County, IL",48.0,5221,5157,5071,5045,4828
113,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,214.1 ,214.1 ,"Marion County, IL",58.5,38359,38045,37726,37381,37205
113,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,215.9 ,215.9 ,"Marion County, IL",58.5,38359,38045,37726,37381,37205
3,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,228.0 ,228.0 ,"Marion County, IL",58.5,38359,38045,37726,37381,37205
71,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,211.3 ,211.3 ,"Saline County, IL",56.0,24495,24230,23963,23789,23491
70,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,211.9 ,211.9 ,"Saline County, IL",56.0,24495,24230,23963,23789,23491
46,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,209.2 ,209.2 ,"Mason County, IL",59.0,13863,13675,13677,13533,13359
46,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,210.5 ,210.5 ,"Mason County, IL",59.0,13863,13675,13677,13533,13359
15,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,204.0 ,204.0 ,"Alexander County, IL",29.0,6762,6459,6278,6041,5761
15,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,205.9 ,205.9 ,"Alexander County, IL",29.0,6762,6459,6278,6041,5761
7,stable,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,260.0 ,260.0 ,"Alexander County, IL",29.0,6762,6459,6278,6041,5761
42,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,204.0 ,204.0 ,"Lawrence County, IL",58.0,16465,16182,16027,15813,15678
42,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,204.0 ,204.0 ,"Lawrence County, IL",58.0,16465,16182,16027,15813,15678
40,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,203.8 ,203.8 ,"Ford County, IL",,13529,13352,13298,13212,12961
40,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,205.2 ,205.2 ,"Ford County, IL",,13529,13352,13298,13212,12961
80,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,203.2 ,203.2 ,"Logan County, IL",52.0,29284,29166,29034,28912,28618
79,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,203.2 ,203.2 ,"Logan County, IL",52.0,29284,29166,29034,28912,28618
88,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,201.0 ,201.0 ,"Iroquois County, IL",56.0,28522,28163,27777,27484,27114
87,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,203.8 ,203.8 ,"Iroquois County, IL",56.0,28522,28163,27777,27484,27114
39,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.2 ,199.2 ,"Marshall County, IL",61.0,11925,11881,11668,11483,11438
39,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,201.2 ,201.2 ,"Marshall County, IL",61.0,11925,11881,11668,11483,11438
195,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,197.0 ,197.0 ,"Vermilion County, IL",60.0,79170,78494,77689,76702,75758
193,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,199.2 ,199.2 ,"Vermilion County, IL",60.0,79170,78494,77689,76702,75758
19,stable,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,251.2 ,251.2 ,"Vermilion County, IL",60.0,79170,78494,77689,76702,75758
96,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,193.8 ,193.8 ,"Christian County, IL",60.0,33463,33230,33007,32653,32304
96,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,194.1 ,194.1 ,"Christian County, IL",60.0,33463,33230,33007,32653,32304
111,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,193.7 ,193.7 ,"Franklin County, IL",55.0,39383,39075,38995,38695,38469
111,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,195.1 ,195.1 ,"Franklin County, IL",55.0,39383,39075,38995,38695,38469
47,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,193.6 ,193.6 ,"Pike County, IL",57.0,15795,15742,15668,15595,15561
47,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,195.1 ,195.1 ,"Pike County, IL",57.0,15795,15742,15668,15595,15561
38,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,191.0 ,191.0 ,"Clay County, IL",52.0,13401,13314,13270,13266,13184
38,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.5 ,191.5 ,"Clay County, IL",52.0,13401,13314,13270,13266,13184
47,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,189.8 ,189.8 ,"Mercer County, IL",0.0,15746,15602,15608,15551,15437
47,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.3 ,191.3 ,"Mercer County, IL",0.0,15746,15602,15608,15551,15437
56,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,187.0 ,187.0 ,"Fayette County, IL",60.0,22036,21570,21514,21368,21336
56,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.3 ,188.3 ,"Fayette County, IL",60.0,22036,21570,21514,21368,21336
48,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.9 ,186.9 ,"Union County, IL",58.0,17284,17105,16968,16832,16653
48,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.9 ,187.9 ,"Union County, IL",58.0,17284,17105,16968,16832,16653
42,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.6 ,186.6 ,"De Witt County, IL",0.0,16184,16137,15906,15794,15638
42,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.5 ,187.5 ,"De Witt County, IL",0.0,16184,16137,15906,15794,15638
24,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.5 ,186.5 ,"Hamilton County, IL",56.0,8248,8186,8181,8148,8116
24,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.6 ,186.6 ,"Hamilton County, IL",56.0,8248,8186,8181,8148,8116
30,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.1 ,186.1 ,"Cass County, IL",57.0,12843,12672,12492,12312,12147
29,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.6 ,190.6 ,"Cass County, IL",57.0,12843,12672,12492,12312,12147
41,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.8 ,184.8 ,"White County, IL",47.0,14204,14079,13903,13618,13537
41,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,185.6 ,185.6 ,"White County, IL",47.0,14204,14079,13903,13618,13537
125,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,183.5 ,183.5 ,"Macoupin County, IL",60.0,45876,45691,45505,45318,44926
125,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.2 ,184.2 ,"Macoupin County, IL",60.0,45876,45691,45505,45318,44926
96,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.6 ,182.6 ,"Fulton County, IL",50.5,35713,35473,35104,34830,34340
96,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,183.7 ,183.7 ,"Fulton County, IL",50.5,35713,35473,35104,34830,34340
98,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.2 ,182.2 ,"Grundy County, IL",,50363,50317,50622,50973,51054
96,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.3 ,184.3 ,"Grundy County, IL",,50363,50317,50622,50973,51054
223,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.7 ,181.7 ,"Kankakee County, IL",51.0,111750,111080,110540,109953,109862
5,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,126.9 ,126.9 ,"Kankakee County, IL",51.0,111750,111080,110540,109953,109862
218,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,184.1 ,184.1 ,"Kankakee County, IL",51.0,111750,111080,110540,109953,109862
37,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,246.4 ,246.4 ,"Kankakee County, IL",51.0,111750,111080,110540,109953,109862
5,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,118.4 ,118.4 ,"Kankakee County, IL",51.0,111750,111080,110540,109953,109862
78,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.4 ,181.4 ,"Montgomery County, IL",58.0,29192,29061,28781,28691,28414
77,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.8 ,181.8 ,"Montgomery County, IL",58.0,29192,29061,28781,28691,28414
88,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.2 ,181.2 ,"Morgan County, IL",0.0,34673,34632,34245,34027,33658
88,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.3 ,182.3 ,"Morgan County, IL",0.0,34673,34632,34245,34027,33658
91,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,180.5 ,180.5 ,"Livingston County, IL",60.0,36605,36107,36124,35714,35648
89,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.8 ,180.8 ,"Livingston County, IL",60.0,36605,36107,36124,35714,35648
35,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,179.4 ,179.4 ,"Greene County, IL",57.0,13345,13123,13156,13065,12969
35,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.5 ,179.5 ,"Greene County, IL",57.0,13345,13123,13156,13065,12969
47,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,177.1 ,177.1 ,"Douglas County, IL",,19835,19727,19629,19458,19465
46,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.0 ,180.0 ,"Douglas County, IL",,19835,19727,19629,19458,19465
13,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.4 ,176.4 ,"Brown County, IL",36.0,6753,6637,6609,6563,6578
13,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.4 ,179.4 ,"Brown County, IL",36.0,6753,6637,6609,6563,6578
