average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
112,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,528.5 ,"Murray County, GA",57.0,39430,39347,39803,39943,40096
101,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,432.3 ,"Murray County, GA",57.0,39430,39347,39803,39943,40096
363,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,528.1 ,"Fayette County, GA",,110141,111218,112553,113181,114421
324,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,432.2 ,"Fayette County, GA",,110141,111218,112553,113181,114421
157,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,527.8 ,"Gordon County, GA",59.0,56324,56933,57164,57628,57963
153,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,444.4 ,"Gordon County, GA",59.0,56324,56933,57164,57628,57963
104,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,526.5 ,"Ware County, GA",58.0,35327,35648,35668,35587,35734
101,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.4 ,"Ware County, GA",58.0,35327,35648,35668,35587,35734
18,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,524.6 ,"Stewart County, GA",50.0,5973,6122,6314,6435,6621
14,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,427.0 ,"Stewart County, GA",50.0,5973,6122,6314,6435,6621
76,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,523.7 ,"Meriwether County, GA",50.0,21173,21074,21021,21094,21167
67,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.2 ,"Meriwether County, GA",50.0,21173,21074,21021,21094,21167
48,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,522.9 ,"Cook County, GA",52.0,17070,17162,17213,17171,17270
50,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,450.6 ,"Cook County, GA",52.0,17070,17162,17213,17171,17270
48,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,522.7 ,"Oglethorpe County, GA",43.0,14732,14712,14874,15080,15259
49,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,493.5 ,"Oglethorpe County, GA",43.0,14732,14712,14874,15080,15259
114,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,520.7 ,"Harris County, GA",45.0,33155,33633,33943,34560,35236
91,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,404.3 ,"Harris County, GA",45.0,33155,33633,33943,34560,35236
281,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,520.5 ,"Floyd County, GA",61.0,96186,96698,97500,97964,98498
268,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.7 ,"Floyd County, GA",61.0,96186,96698,97500,97964,98498
78,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.9 ,"Greene County, GA",56.0,16617,16869,17203,17733,18324
66,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,466.9 ,"Greene County, GA",56.0,16617,16869,17203,17733,18324
34,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,519.7 ,"Candler County, GA",55.0,10873,10849,10706,10827,10803
27,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,366.0 ,"Candler County, GA",55.0,10873,10849,10706,10827,10803
31,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,518.2 ,"Wilcox County, GA",56.0,9024,8841,8791,8827,8635
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,380.8 ,"Wilcox County, GA",56.0,9024,8841,8791,8827,8635
1729,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,517.0 ,"Cobb County, GA",62.0,739052,748178,752649,756070,760141
1753,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,434.5 ,"Cobb County, GA",62.0,739052,748178,752649,756070,760141
247,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,514.6 ,"Lowndes County, GA",59.5,113342,114360,115404,116309,117406
233,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,402.0 ,"Lowndes County, GA",59.5,113342,114360,115404,116309,117406
365,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,514.4 ,"Coweta County, GA",58.0,138145,140497,143153,145998,148509
367,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,452.3 ,"Coweta County, GA",58.0,138145,140497,143153,145998,148509
1640,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,514.0 ,"DeKalb County, GA",58.5,734434,746802,751176,754906,759297
1702,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,410.4 ,"DeKalb County, GA",58.5,734434,746802,751176,754906,759297
36,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,513.1 ,"Heard County, GA",45.0,11556,11579,11751,11871,11923
36,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,482.6 ,"Heard County, GA",45.0,11556,11579,11751,11871,11923
740,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,512.7 ,"Chatham County, GA",46.5,285959,288615,289309,289166,289430
691,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,397.8 ,"Chatham County, GA",46.5,285959,288615,289309,289166,289430
55,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,510.2 ,"Pierce County, GA",59.0,19094,19104,19197,19388,19465
50,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,417.4 ,"Pierce County, GA",59.0,19094,19104,19197,19388,19465
70,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,509.1 ,"Rabun County, GA",61.0,16223,16465,16545,16857,17137
55,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.7 ,"Rabun County, GA",61.0,16223,16465,16545,16857,17137
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,508.5 ,"Echols County, GA",55.0,4030,3956,3914,4000,4006
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,355.4 ,"Echols County, GA",55.0,4030,3956,3914,4000,4006
65,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,507.1 ,"Dodge County, GA",44.0,21142,20854,20749,20793,20605
49,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,351.3 ,"Dodge County, GA",44.0,21142,20854,20749,20793,20605
1800,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.8 ,"Gwinnett County, GA",0.0,888494,904962,918186,927337,936250
1824,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,416.7 ,"Gwinnett County, GA",0.0,888494,904962,918186,927337,936250
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,505.0 ,"Randolph County, GA",44.0,7150,7155,6969,6812,6778
21,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,398.4 ,"Randolph County, GA",44.0,7150,7155,6969,6812,6778
26,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,504.6 ,"Montgomery County, GA",58.0,8942,8985,9024,9168,9172
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,365.9 ,"Montgomery County, GA",58.0,8942,8985,9024,9168,9172
120,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,503.7 ,"Colquitt County, GA",46.0,45466,45429,45480,45455,45600
111,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,412.8 ,"Colquitt County, GA",46.0,45466,45429,45480,45455,45600
36,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,502.4 ,"Wilkes County, GA",49.0,9911,9809,9860,9864,9777
34,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,432.1 ,"Wilkes County, GA",49.0,9911,9809,9860,9864,9777
263,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,501.6 ,"Glynn County, GA",60.0,83311,84099,84675,84975,85292
245,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,407.0 ,"Glynn County, GA",60.0,83311,84099,84675,84975,85292
32,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.7 ,"Early County, GA",56.0,10462,10306,10317,10286,10190
28,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,366.2 ,"Early County, GA",56.0,10462,10306,10317,10286,10190
55,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.7 ,"Brantley County, GA",59.0,18437,18415,18832,18985,19109
46,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,393.5 ,"Brantley County, GA",59.0,18437,18415,18832,18985,19109
106,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,494.9 ,"Liberty County, GA",39.0,61611,61473,61619,60606,61435
106,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,403.9 ,"Liberty County, GA",39.0,61611,61473,61619,60606,61435
219,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,492.1 ,"Clarke County, GA",60.0,123561,124905,126815,127268,128331
245,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.4 ,"Clarke County, GA",60.0,123561,124905,126815,127268,128331
128,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,491.0 ,"Baldwin County, GA",61.0,45549,45259,44963,44893,44890
121,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,471.2 ,"Baldwin County, GA",61.0,45549,45259,44963,44893,44890
36,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,488.6 ,"Pulaski County, GA",58.0,11395,11288,11181,11080,11137
29,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,331.9 ,"Pulaski County, GA",58.0,11395,11288,11181,11080,11137
58,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,485.7 ,"Berrien County, GA",59.0,18991,18996,19108,19266,19397
51,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,417.3 ,"Berrien County, GA",59.0,18991,18996,19108,19266,19397
53,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,483.8 ,"Appling County, GA",45.0,18423,18428,18438,18526,18386
45,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,374.5 ,"Appling County, GA",45.0,18423,18428,18438,18526,18386
29,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,482.2 ,"Seminole County, GA",58.0,8565,8427,8253,8270,8090
21,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,319.3 ,"Seminole County, GA",58.0,8565,8427,8253,8270,8090
7,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,479.0 ,"Taliaferro County, GA",49.0,1642,1611,1613,1612,1537
6,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,384.2 ,"Taliaferro County, GA",49.0,1642,1611,1613,1612,1537
85,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,475.2 ,"Hart County, GA",53.0,25410,25471,25710,26071,26205
81,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,431.3 ,"Hart County, GA",53.0,25410,25471,25710,26071,26205
244,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,473.5 ,"Whitfield County, GA",,103669,104406,104234,104249,104628
223,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,380.7 ,"Whitfield County, GA",,103669,104406,104234,104249,104628
96,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,473.3 ,"Oconee County, GA",53.0,35853,36929,38122,39478,40280
98,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,447.8 ,"Oconee County, GA",53.0,35853,36929,38122,39478,40280
64,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,470.5 ,"Crisp County, GA",56.0,22959,22905,22710,22617,22372
61,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,386.6 ,"Crisp County, GA",56.0,22959,22905,22710,22617,22372
38,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,468.2 ,"Jeff Davis County, GA",51.0,15013,14965,15039,15048,15115
32,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,367.8 ,"Jeff Davis County, GA",51.0,15013,14965,15039,15048,15115
68,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,468.1 ,"Grady County, GA",59.0,25089,24869,24773,24774,24633
66,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,405.2 ,"Grady County, GA",59.0,25089,24869,24773,24774,24633
65,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,467.2 ,"Tattnall County, GA",40.0,25387,25342,25409,25485,25286
50,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,368.0 ,"Tattnall County, GA",40.0,25387,25342,25409,25485,25286
145,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,464.4 ,"Bulloch County, GA",38.0,73116,74642,75991,77242,79608
137,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,390.0 ,"Bulloch County, GA",38.0,73116,74642,75991,77242,79608
77,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,460.5 ,"Dawson County, GA",,23369,23668,24406,25127,26108
69,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,443.2 ,"Dawson County, GA",,23369,23668,24406,25127,26108
18,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,459.1 ,"Treutlen County, GA",51.0,6803,6710,6746,6813,6901
18,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,410.9 ,"Treutlen County, GA",51.0,6803,6710,6746,6813,6901
39,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,454.3 ,"Macon County, GA",53.0,13688,13478,13254,13160,12947
36,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,431.4 ,"Macon County, GA",53.0,13688,13478,13254,13160,12947
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,453.9 ,"Atkinson County, GA",57.0,8340,8244,8182,8262,8165
17,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,392.7 ,"Atkinson County, GA",57.0,8340,8244,8182,8262,8165
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,452.0 ,"Glascock County, GA",56.0,3020,2978,3032,2977,2971
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,380.8 ,"Glascock County, GA",56.0,3020,2978,3032,2977,2971
13,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,448.6 ,"Schley County, GA",44.0,5209,5173,5235,5230,5257
11,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,329.1 ,"Schley County, GA",44.0,5209,5173,5235,5230,5257
22,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,447.3 ,"Jenkins County, GA",56.0,8899,8812,8813,8765,8676
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,427.1 ,"Jenkins County, GA",56.0,8899,8812,8813,8765,8676
54,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,444.0 ,"McIntosh County, GA",58.0,14031,14057,14080,14322,14378
42,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,381.2 ,"McIntosh County, GA",58.0,14031,14057,14080,14322,14378
34,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,443.8 ,"Charlton County, GA",58.0,13239,12842,12810,12919,13392
33,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,482.9 ,"Charlton County, GA",58.0,13239,12842,12810,12919,13392
317,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,442.1 ,"Columbia County, GA",54.0,143837,147370,151529,154077,156714
324,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,390.0 ,"Columbia County, GA",54.0,143837,147370,151529,154077,156714
29,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,441.7 ,"Hancock County, GA",29.0,8578,8633,8539,8368,8457
26,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,404.0 ,"Hancock County, GA",29.0,8578,8633,8539,8368,8457
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,428.8 ,"Wheeler County, GA",35.0,7911,8015,7960,7898,7855
10,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,250.4 ,"Wheeler County, GA",35.0,7911,8015,7960,7898,7855
164,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,426.8 ,"Catoosa County, GA",57.5,65778,66265,66495,67380,67580
164,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,361.3 ,"Catoosa County, GA",57.5,65778,66265,66495,67380,67580
10,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,426.7 ,"Baker County, GA",40.0,3194,3183,3159,3086,3038
10,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,358.9 ,"Baker County, GA",40.0,3194,3183,3159,3086,3038
25,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,417.1 ,"Evans County, GA",58.0,10690,10648,10741,10702,10654
29,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,420.9 ,"Evans County, GA",58.0,10690,10648,10741,10702,10654
178,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,414.9 ,"Walker County, GA",61.0,68537,68455,68999,69443,69761
172,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,368.4 ,"Walker County, GA",61.0,68537,68455,68999,69443,69761
42,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,414.5 ,"Dade County, GA",62.0,16162,16224,16254,16227,16116
43,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,372.2 ,"Dade County, GA",62.0,16162,16224,16254,16227,16116
16,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,410.1 ,"Calhoun County, GA",29.0,6534,6359,6389,6353,6189
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,428.6 ,"Calhoun County, GA",29.0,6534,6359,6389,6353,6189
27,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,401.4 ,"Johnson County, GA",60.0,9708,9660,9737,9706,9643
22,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,351.4 ,"Johnson County, GA",60.0,9708,9660,9737,9706,9643
38,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,400.4 ,"Dooly County, GA",31.0,14034,13853,13691,13709,13390
28,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,310.1 ,"Dooly County, GA",31.0,14034,13853,13691,13709,13390
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,391.5 ,"Webster County, GA",59.0,2631,2616,2589,2606,2607
7,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,323.8 ,"Webster County, GA",59.0,2631,2616,2589,2606,2607
38,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,370.7 ,"Telfair County, GA",60.0,16451,15962,15929,15974,15860
29,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,299.1 ,"Telfair County, GA",60.0,16451,15962,15929,15974,15860
22,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,356.0 ,"Marion County, GA",59.0,8558,8468,8403,8373,8359
21,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,332.4 ,"Marion County, GA",59.0,8558,8468,8403,8373,8359
25,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,342.9 ,"Long County, GA",61.0,17658,18372,18780,19091,19559
25,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,319.6 ,"Long County, GA",61.0,17658,18372,18780,19091,19559
2565,Hawaii,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,454.1 ,"Honolulu County, HI",33.42857143,991064,992268,986353,979858,974563
2548,Hawaii,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,414.0 ,"Honolulu County, HI",33.42857143,991064,992268,986353,979858,974563
427,Hawaii,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,420.4 ,"Maui County, HI",44.25,163904,165350,166146,166972,167417
431,Hawaii,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,406.2 ,"Maui County, HI",44.25,163904,165350,166146,166972,167417
563,Hawaii,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,403.7 ,"Hawaii County, HI",61.0,195975,198316,199981,201509,201513
505,Hawaii,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,369.7 ,"Hawaii County, HI",61.0,195975,198316,199981,201509,201513
189,Hawaii,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,401.2 ,"Kauai County, HI",0.0,71021,71537,71827,72168,72293
164,Hawaii,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,334.8 ,"Kauai County, HI",0.0,71021,71537,71827,72168,72293
54,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,553.0 ,"Shoshone County, ID",58.0,12440,12416,12519,12790,12882
42,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,441.9 ,"Shoshone County, ID",58.0,12440,12416,12519,12790,12882
44,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,534.1 ,"Washington County, ID",54.0,9891,10032,10051,10115,10194
32,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,393.1 ,"Washington County, ID",54.0,9891,10032,10051,10115,10194
70,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,530.2 ,"Gem County, ID",53.0,16685,16959,17311,17587,18112
56,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,466.8 ,"Gem County, ID",53.0,16685,16959,17311,17587,18112
69,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,528.4 ,"Elmore County, ID",45.0,25826,26137,26881,27362,27511
58,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,434.3 ,"Elmore County, ID",45.0,25826,26137,26881,27362,27511
76,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,524.6 ,"Payette County, ID",54.0,22790,22888,23163,23507,23951
61,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,423.1 ,"Payette County, ID",54.0,22790,22888,23163,23507,23951
495,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,522.6 ,"Kootenai County, ID",60.0,149367,153019,157320,161209,165697
462,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,453.7 ,"Kootenai County, ID",60.0,149367,153019,157320,161209,165697
17,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,516.3 ,"Lewis County, ID",52.0,3791,3846,3884,3832,3838
11,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,381.0 ,"Lewis County, ID",52.0,3791,3846,3884,3832,3838
20,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,504.0 ,"Bear Lake County, ID",,5879,5927,6023,6044,6125
12,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,327.2 ,"Bear Lake County, ID",,5879,5927,6023,6044,6125
41,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,503.2 ,"Clearwater County, ID",60.0,8554,8651,8646,8758,8756
27,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,405.4 ,"Clearwater County, ID",60.0,8554,8651,8646,8758,8756
21,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,500.1 ,"Caribou County, ID",56.0,6733,6867,6973,7037,7155
15,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,357.8 ,"Caribou County, ID",56.0,6733,6867,6973,7037,7155
507,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.6 ,"Canyon County, ID",60.0,206842,211381,216858,223236,229849
494,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,444.7 ,"Canyon County, ID",60.0,206842,211381,216858,223236,229849
1112,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,499.5 ,"Ada County, ID",59.33333333,432862,444486,456548,468764,481587
1085,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,437.3 ,"Ada County, ID",59.33333333,432862,444486,456548,468764,481587
46,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,493.0 ,"Gooding County, ID",61.0,15188,15135,15121,15116,15179
38,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,399.4 ,"Gooding County, ID",61.0,15188,15135,15121,15116,15179
40,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,488.8 ,"Lemhi County, ID",60.0,7737,7709,7829,7932,8027
24,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,342.6 ,"Lemhi County, ID",60.0,7737,7709,7829,7932,8027
259,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,486.0 ,"Bonneville County, ID",54.0,109849,112118,114488,116444,119062
246,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,424.8 ,"Bonneville County, ID",54.0,109849,112118,114488,116444,119062
19,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,475.2 ,"Custer County, ID",58.0,4059,4084,4135,4250,4315
12,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,327.2 ,"Custer County, ID",58.0,4059,4084,4135,4250,4315
167,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,472.9 ,"Bonner County, ID",59.0,41600,42357,43654,44705,45739
139,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,420.4 ,"Bonner County, ID",59.0,41600,42357,43654,44705,45739
10,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,465.3 ,"Butte County, ID",53.0,2566,2572,2585,2587,2597
9,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,444.0 ,"Butte County, ID",53.0,2566,2572,2585,2587,2597
206,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,464.9 ,"Twin Falls County, ID",61.0,82245,83819,85374,86029,86878
192,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,390.6 ,"Twin Falls County, ID",61.0,82245,83819,85374,86029,86878
124,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,463.8 ,"Nez Perce County, ID",56.0,39995,40136,40289,40256,40408
123,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,437.9 ,"Nez Perce County, ID",56.0,39995,40136,40289,40256,40408
57,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,461.3 ,"Jefferson County, ID",59.0,27127,27830,28439,29405,29871
50,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,381.7 ,"Jefferson County, ID",59.0,27127,27830,28439,29405,29871
32,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,449.3 ,"Owyhee County, ID",49.0,11288,11364,11618,11669,11823
28,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,401.5 ,"Owyhee County, ID",49.0,11288,11364,11618,11669,11823
52,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,448.6 ,"Minidoka County, ID",60.0,20430,20613,20722,20719,21039
