,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
2154,6,falling,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,127.8 ,127.8 ,"Whiteside County, IL"
2155,136,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.7 ,168.7 ,"Whiteside County, IL"
2156,6,falling,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,120.8 ,120.8 ,"Whiteside County, IL"
2157,85,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.8 ,164.8 ,"Jefferson County, IL"
2158,84,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.0 ,165.0 ,"Jefferson County, IL"
2159,4,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,196.5 ,196.5 ,"Jefferson County, IL"
2160,970,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.8 ,163.8 ,"Will County, IL"
2161,61,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,116.5 ,116.5 ,"Will County, IL"
2162,909,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.6 ,167.6 ,"Will County, IL"
2163,101,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,157.0 ,157.0 ,"Will County, IL"
2164,30,stable,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,84.9 ,84.9 ,"Will County, IL"
2165,62,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,111.2 ,111.2 ,"Will County, IL"
2166,39,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.2 ,163.2 ,"Richland County, IL"
2167,39,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.0 ,164.0 ,"Richland County, IL"
2168,118,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.8 ,162.8 ,"Henry County, IL"
2169,117,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.6 ,164.6 ,"Henry County, IL"
2170,384,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.8 ,161.8 ,"St. Clair County, IL"
2171,4,falling,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,70.1 ,70.1 ,"St. Clair County, IL"
2172,380,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.9 ,163.9 ,"St. Clair County, IL"
2173,162,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,210.4 ,210.4 ,"St. Clair County, IL"
2174,4,*,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,87.0 ,87.0 ,"St. Clair County, IL"
2175,4,falling,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,60.3 ,60.3 ,"St. Clair County, IL"
2176,30,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.2 ,161.2 ,"Johnson County, IL"
2177,30,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.1 ,163.1 ,"Johnson County, IL"
2178,302,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.9 ,160.9 ,"Rock Island County, IL"
2179,9,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,81.7 ,81.7 ,"Rock Island County, IL"
2180,293,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.9 ,165.9 ,"Rock Island County, IL"
2181,24,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,192.5 ,192.5 ,"Rock Island County, IL"
2182,9,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,75.9 ,75.9 ,"Rock Island County, IL"
2183,157,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.7 ,160.7 ,"Adams County, IL"
2184,157,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.5 ,161.5 ,"Adams County, IL"
2185,3,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,121.7 ,121.7 ,"Adams County, IL"
2186,111,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.2 ,160.2 ,"Stephenson County, IL"
2187,111,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.1 ,161.1 ,"Stephenson County, IL"
2188,6,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,147.8 ,147.8 ,"Stephenson County, IL"
2189,51,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.2 ,160.2 ,"Jersey County, IL"
2190,51,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.2 ,161.2 ,"Jersey County, IL"
2191,46,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.4 ,159.4 ,"Edgar County, IL"
2192,45,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.2 ,157.2 ,"Edgar County, IL"
2193,38,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.0 ,158.0 ,"Warren County, IL"
2194,37,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.3 ,158.3 ,"Warren County, IL"
2195,28,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.4 ,157.4 ,"Wabash County, IL"
2196,28,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.4 ,158.4 ,"Wabash County, IL"
2197,100,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.3 ,157.3 ,"Coles County, IL"
2198,100,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.1 ,158.1 ,"Coles County, IL"
2199,512,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.0 ,156.0 ,"McHenry County, IL"
2200,14,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,95.2 ,95.2 ,"McHenry County, IL"
2201,497,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.0 ,159.0 ,"McHenry County, IL"
2202,3,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,126.3 ,126.3 ,"McHenry County, IL"
2203,8,*,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,102.5 ,102.5 ,"McHenry County, IL"
2204,14,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,89.9 ,89.9 ,"McHenry County, IL"
2205,18,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.8 ,155.8 ,"Henderson County, IL"
2206,18,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.7 ,155.7 ,"Henderson County, IL"
2207,36,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.6 ,155.6 ,"Piatt County, IL"
2208,36,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.7 ,156.7 ,"Piatt County, IL"
2209,13,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.6 ,155.6 ,"Pope County, IL"
2210,13,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.2 ,157.2 ,"Pope County, IL"
2211,39,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.0 ,155.0 ,"Carroll County, IL"
2212,39,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.7 ,156.7 ,"Carroll County, IL"
2213,247,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.3 ,153.3 ,"McLean County, IL"
2214,245,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.1 ,154.1 ,"McLean County, IL"
2215,15,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,187.0 ,187.0 ,"McLean County, IL"
2216,23,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.9 ,152.9 ,"Cumberland County, IL"
2217,23,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.4 ,153.4 ,"Cumberland County, IL"
2218,1026,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.3 ,152.3 ,"Lake County, IL"
2219,74,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,121.0 ,121.0 ,"Lake County, IL"
2220,952,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.7 ,154.7 ,"Lake County, IL"
2221,74,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,178.1 ,178.1 ,"Lake County, IL"
2222,37,stable,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,77.4 ,77.4 ,"Lake County, IL"
2223,74,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,112.3 ,112.3 ,"Lake County, IL"
2224,138,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.5 ,151.5 ,"Kendall County, IL"
2225,10,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,111.1 ,111.1 ,"Kendall County, IL"
2226,128,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.0 ,154.0 ,"Kendall County, IL"
2227,10,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,260.1 ,260.1 ,"Kendall County, IL"
2228,10,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,104.9 ,104.9 ,"Kendall County, IL"
2229,88,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.6 ,150.6 ,"Jackson County, IL"
2230,87,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,151.1 ,151.1 ,"Jackson County, IL"
2231,9,stable,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,170.5 ,170.5 ,"Jackson County, IL"
2232,53,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,150.1 ,150.1 ,"Shelby County, IL"
2233,53,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,150.1 ,150.1 ,"Shelby County, IL"
2234,92,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.5 ,149.5 ,"Boone County, IL"
2235,4,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,73.8 ,73.8 ,"Boone County, IL"
2236,88,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.4 ,154.4 ,"Boone County, IL"
2237,4,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,67.9 ,67.9 ,"Boone County, IL"
2238,60,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,148.4 ,148.4 ,"Jo Daviess County, IL"
2239,60,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,148.6 ,148.6 ,"Jo Daviess County, IL"
2240,5965,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,147.6 ,147.6 ,"Cook County, IL"
2241,836,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,112.2 ,112.2 ,"Cook County, IL"
2242,5125,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.7 ,154.7 ,"Cook County, IL"
2243,2905,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,204.4 ,204.4 ,"Cook County, IL"
2244,347,falling,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,85.2 ,85.2 ,"Cook County, IL"
2245,847,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,106.1 ,106.1 ,"Cook County, IL"
2246,69,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.5 ,144.5 ,"Clinton County, IL"
2247,69,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,146.1 ,146.1 ,"Clinton County, IL"
2248,65,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,144.2 ,144.2 ,"Effingham County, IL"
2249,65,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,144.4 ,144.4 ,"Effingham County, IL"
2250,44,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,142.6 ,142.6 ,"Hancock County, IL"
2251,44,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,143.2 ,143.2 ,"Hancock County, IL"
2252,1332,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,140.2 ,140.2 ,"DuPage County, IL"
2253,59,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,97.4 ,97.4 ,"DuPage County, IL"
2254,1272,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,142.8 ,142.8 ,"DuPage County, IL"
2255,47,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,144.2 ,144.2 ,"DuPage County, IL"
2256,86,stable,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,75.2 ,75.2 ,"DuPage County, IL"
2257,60,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,92.7 ,92.7 ,"DuPage County, IL"
2258,698,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.6 ,138.6 ,"Kane County, IL"
2259,74,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,104.6 ,104.6 ,"Kane County, IL"
2260,623,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,144.0 ,144.0 ,"Kane County, IL"
2261,39,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,154.9 ,154.9 ,"Kane County, IL"
2262,16,*,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,75.4 ,75.4 ,"Kane County, IL"
2263,75,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.1 ,99.1 ,"Kane County, IL"
2264,30,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.4 ,138.4 ,"Washington County, IL"
2265,30,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,138.9 ,138.9 ,"Washington County, IL"
2266,20,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,138.2 ,138.2 ,"Jasper County, IL"
2267,20,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,138.9 ,138.9 ,"Jasper County, IL"
2268,14,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,137.5 ,137.5 ,"Putnam County, IL"
2269,14,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,140.3 ,140.3 ,"Putnam County, IL"
2270,14,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,137.1 ,137.1 ,"Edwards County, IL"
2271,14,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,137.5 ,137.5 ,"Edwards County, IL"
2272,11,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,131.2 ,131.2 ,"Calhoun County, IL"
2273,11,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,131.5 ,131.5 ,"Calhoun County, IL"
2274,234,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,131.0 ,131.0 ,"Champaign County, IL"
2275,3,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,104.0 ,104.0 ,"Champaign County, IL"
2276,231,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,131.4 ,131.4 ,"Champaign County, IL"
2277,38,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,202.0 ,202.0 ,"Champaign County, IL"
2278,4,falling,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,47.8 ,47.8 ,"Champaign County, IL"
2279,3,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,99.3 ,99.3 ,"Champaign County, IL"
2280,60,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,129.1 ,129.1 ,"Monroe County, IL"
2281,60,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,130.2 ,130.2 ,"Monroe County, IL"
2282,67,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,226.1 ,226.1 ,"Scott County, IN"
2283,66,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,227.0 ,227.0 ,"Scott County, IN"
2284,49,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,221.1 ,221.1 ,"Vermillion County, IN"
2285,49,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,222.1 ,222.1 ,"Vermillion County, IN"
2286,53,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,217.6 ,217.6 ,"Fountain County, IN"
2287,53,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,219.0 ,219.0 ,"Fountain County, IN"
2288,57,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,212.6 ,212.6 ,"Orange County, IN"
2289,57,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,213.3 ,213.3 ,"Orange County, IN"
2290,69,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,205.9 ,205.9 ,"Jennings County, IN"
2291,69,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,207.6 ,207.6 ,"Jennings County, IN"
2292,70,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,203.3 ,203.3 ,"Clay County, IN"
2293,70,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,204.2 ,204.2 ,"Clay County, IN"
2294,36,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,202.0 ,202.0 ,"Pulaski County, IN"
2295,36,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,204.5 ,204.5 ,"Pulaski County, IN"
2296,53,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.7 ,199.7 ,"Sullivan County, IN"
2297,53,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,199.2 ,199.2 ,"Sullivan County, IN"
2298,28,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,199.2 ,199.2 ,"Switzerland County, IN"
2299,27,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,198.8 ,198.8 ,"Switzerland County, IN"
2300,82,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,197.9 ,197.9 ,"Jefferson County, IN"
2301,82,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,199.7 ,199.7 ,"Jefferson County, IN"
2302,68,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,196.4 ,196.4 ,"Washington County, IN"
2303,68,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,197.3 ,197.3 ,"Washington County, IN"
2304,170,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,195.8 ,195.8 ,"Grant County, IN"
2305,167,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,195.3 ,195.3 ,"Grant County, IN"
2306,11,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,191.9 ,191.9 ,"Grant County, IN"
2307,128,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,195.4 ,195.4 ,"Henry County, IN"
2308,128,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,195.8 ,195.8 ,"Henry County, IN"
2309,36,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,195.1 ,195.1 ,"Blackford County, IN"
2310,36,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,195.4 ,195.4 ,"Blackford County, IN"
2311,19,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,193.8 ,193.8 ,"Union County, IN"
2312,19,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,194.9 ,194.9 ,"Union County, IN"
2313,236,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,192.8 ,192.8 ,"Vigo County, IN"
2314,236,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,194.4 ,194.4 ,"Vigo County, IN"
2315,8,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,149.1 ,149.1 ,"Vigo County, IN"
2316,87,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,191.3 ,191.3 ,"Greene County, IN"
2317,87,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,192.5 ,192.5 ,"Greene County, IN"
2318,35,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,191.1 ,191.1 ,"Pike County, IN"
2319,35,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.9 ,191.9 ,"Pike County, IN"
2320,60,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,190.4 ,190.4 ,"Starke County, IN"
2321,60,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,193.3 ,193.3 ,"Starke County, IN"
2322,202,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,189.4 ,189.4 ,"Howard County, IN"
2323,202,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.3 ,191.3 ,"Howard County, IN"
2324,13,stable,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,212.2 ,212.2 ,"Howard County, IN"
2325,87,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,189.0 ,189.0 ,"Putnam County, IN"
2326,86,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,189.6 ,189.6 ,"Putnam County, IN"
2327,54,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,188.8 ,188.8 ,"Owen County, IN"
2328,54,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,189.4 ,189.4 ,"Owen County, IN"
2329,51,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,188.4 ,188.4 ,"Jay County, IN"
2330,50,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,190.0 ,190.0 ,"Jay County, IN"
2331,91,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,187.6 ,187.6 ,"Knox County, IN"
2332,91,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,188.9 ,188.9 ,"Knox County, IN"
2333,100,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,186.0 ,186.0 ,"Jackson County, IN"
2334,100,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.7 ,187.7 ,"Jackson County, IN"
2335,76,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,185.9 ,185.9 ,"Clinton County, IN"
2336,75,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,191.2 ,191.2 ,"Clinton County, IN"
2337,51,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,185.2 ,185.2 ,"Fulton County, IN"
2338,51,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,187.9 ,187.9 ,"Fulton County, IN"
2339,106,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.6 ,184.6 ,"Shelby County, IN"
2340,105,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,185.0 ,185.0 ,"Shelby County, IN"
2341,86,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,184.1 ,184.1 ,"Wabash County, IN"
2342,86,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.2 ,186.2 ,"Wabash County, IN"
2343,102,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,183.4 ,183.4 ,"Noble County, IN"
2344,100,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,186.1 ,186.1 ,"Noble County, IN"
2345,61,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,182.6 ,182.6 ,"Fayette County, IN"
2346,60,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.9 ,182.9 ,"Fayette County, IN"
2347,27,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,181.7 ,181.7 ,"Martin County, IN"
2348,27,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,182.5 ,182.5 ,"Martin County, IN"
2349,243,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,180.0 ,180.0 ,"Delaware County, IN"
2350,242,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,181.0 ,181.0 ,"Delaware County, IN"
2351,10,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,134.0 ,134.0 ,"Delaware County, IN"
2352,285,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,178.5 ,178.5 ,"Madison County, IN"
2353,281,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,178.7 ,178.7 ,"Madison County, IN"
2354,18,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,169.7 ,169.7 ,"Madison County, IN"
2355,93,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,178.1 ,178.1 ,"DeKalb County, IN"
2356,92,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.0 ,179.0 ,"DeKalb County, IN"
2357,156,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,178.0 ,178.0 ,"Morgan County, IN"
2358,155,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.0 ,179.0 ,"Morgan County, IN"
2359,27,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,177.6 ,177.6 ,"Crawford County, IN"
2360,27,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,178.4 ,178.4 ,"Crawford County, IN"
2361,47,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,177.1 ,177.1 ,"Perry County, IN"
2362,46,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.3 ,177.3 ,"Perry County, IN"
