,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
1422,112,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,352.9 ,"Sarasota County, FL"
1423,3630,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,467.6 ,"Sarasota County, FL"
1424,90,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,406.9 ,"Sarasota County, FL"
1425,4,Florida,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,245.2 ,"Sarasota County, FL"
1426,22,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,238.5 ,"Sarasota County, FL"
1427,140,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,414.4 ,"Sarasota County, FL"
1428,89,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,453.5 ,"Gulf County, FL"
1429,88,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,464.8 ,"Gulf County, FL"
1430,10,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,335.9 ,"Gulf County, FL"
1431,954,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,453.3 ,"Alachua County, FL"
1432,40,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,293.3 ,"Alachua County, FL"
1433,914,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,465.5 ,"Alachua County, FL"
1434,218,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,467.4 ,"Alachua County, FL"
1435,23,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,207.2 ,"Alachua County, FL"
1436,51,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,336.4 ,"Alachua County, FL"
1437,100,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,450.3 ,"Gilchrist County, FL"
1438,98,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,455.8 ,"Gilchrist County, FL"
1439,1236,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,450.2 ,"Martin County, FL"
1440,47,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,365.3 ,"Martin County, FL"
1441,1190,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,460.7 ,"Martin County, FL"
1442,40,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,449.9 ,"Martin County, FL"
1443,4,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,137.1 ,"Martin County, FL"
1444,53,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,388.8 ,"Martin County, FL"
1445,7811,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,449.4 ,"Broward County, FL"
1446,1882,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,372.5 ,"Broward County, FL"
1447,5930,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,484.5 ,"Broward County, FL"
1448,2019,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,384.8 ,"Broward County, FL"
1449,20,Florida,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,261.3 ,"Broward County, FL"
1450,187,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,220.1 ,"Broward County, FL"
1451,2040,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,380.2 ,"Broward County, FL"
1452,1318,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,448.8 ,"Osceola County, FL"
1453,469,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,340.6 ,"Osceola County, FL"
1454,848,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,543.6 ,"Osceola County, FL"
1455,133,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,312.9 ,"Osceola County, FL"
1456,25,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,199.1 ,"Osceola County, FL"
1457,575,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,380.8 ,"Osceola County, FL"
1458,1622,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,448.4 ,"Charlotte County, FL"
1459,37,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,293.7 ,"Charlotte County, FL"
1460,1586,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,457.9 ,"Charlotte County, FL"
1461,43,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,281.5 ,"Charlotte County, FL"
1462,10,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,271.0 ,"Charlotte County, FL"
1463,46,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,338.6 ,"Charlotte County, FL"
1464,148,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,448.2 ,"Wakulla County, FL"
1465,146,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,452.5 ,"Wakulla County, FL"
1466,15,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,392.1 ,"Wakulla County, FL"
1467,2057,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,448.0 ,"Seminole County, FL"
1468,253,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,346.1 ,"Seminole County, FL"
1469,1804,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,468.3 ,"Seminole County, FL"
1470,213,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,407.8 ,"Seminole County, FL"
1471,3,Florida,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,175.0 ,"Seminole County, FL"
1472,50,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,241.3 ,"Seminole County, FL"
1473,288,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,365.5 ,"Seminole County, FL"
1474,800,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,445.5 ,"Highlands County, FL"
1475,58,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,318.4 ,"Highlands County, FL"
1476,742,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,467.6 ,"Highlands County, FL"
1477,54,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,461.3 ,"Highlands County, FL"
1478,6,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,273.0 ,"Highlands County, FL"
1479,67,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,349.0 ,"Highlands County, FL"
1480,1749,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,445.2 ,"St. Lucie County, FL"
1481,140,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,306.8 ,"St. Lucie County, FL"
1482,1609,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,470.4 ,"St. Lucie County, FL"
1483,248,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,366.2 ,"St. Lucie County, FL"
1484,12,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,138.8 ,"St. Lucie County, FL"
1485,179,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,364.9 ,"St. Lucie County, FL"
1486,126,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,445.0 ,"Hardee County, FL"
1487,22,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,349.4 ,"Hardee County, FL"
1488,103,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,482.5 ,"Hardee County, FL"
1489,10,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,448.5 ,"Hardee County, FL"
1490,27,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,393.9 ,"Hardee County, FL"
1491,1420,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,445.0 ,"Sumter County, FL"
1492,31,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,440.5 ,"Sumter County, FL"
1493,1390,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,447.9 ,"Sumter County, FL"
1494,34,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,369.8 ,"Sumter County, FL"
1495,6,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,206.0 ,"Sumter County, FL"
1496,32,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,426.5 ,"Sumter County, FL"
1497,119,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,442.5 ,"Baker County, FL"
1498,119,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,447.7 ,"Baker County, FL"
1499,10,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,305.2 ,"Baker County, FL"
1500,921,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,437.7 ,"Okaloosa County, FL"
1501,30,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,359.7 ,"Okaloosa County, FL"
1502,892,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,441.9 ,"Okaloosa County, FL"
1503,68,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,417.9 ,"Okaloosa County, FL"
1504,19,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,214.8 ,"Okaloosa County, FL"
1505,33,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,365.2 ,"Okaloosa County, FL"
1506,8318,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,435.9 ,"Palm Beach County, FL"
1507,857,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,328.5 ,"Palm Beach County, FL"
1508,7461,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,460.7 ,"Palm Beach County, FL"
1509,916,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,353.8 ,"Palm Beach County, FL"
1510,14,Florida,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,331.5 ,"Palm Beach County, FL"
1511,110,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,228.9 ,"Palm Beach County, FL"
1512,967,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,348.6 ,"Palm Beach County, FL"
1513,128,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,435.5 ,"Gadsden County, FL"
1514,7,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,231.2 ,"Gadsden County, FL"
1515,122,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,452.0 ,"Gadsden County, FL"
1516,123,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,430.1 ,"Gadsden County, FL"
1517,8,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,247.7 ,"Gadsden County, FL"
1518,40,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,434.8 ,"Lafayette County, FL"
1519,39,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,448.8 ,"Lafayette County, FL"
1520,109,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,432.8 ,"Taylor County, FL"
1521,107,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,432.5 ,"Taylor County, FL"
1522,15,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,338.6 ,"Taylor County, FL"
1523,56,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,432.0 ,"Hamilton County, FL"
1524,54,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,439.2 ,"Hamilton County, FL"
1525,20,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,428.1 ,"Hamilton County, FL"
1526,69,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,429.9 ,"Franklin County, FL"
1527,68,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,440.5 ,"Franklin County, FL"
1528,7,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,557.4 ,"Franklin County, FL"
1529,4079,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,424.0 ,"Orange County, FL"
1530,1048,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,348.7 ,"Orange County, FL"
1531,3031,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,458.0 ,"Orange County, FL"
1532,936,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,372.2 ,"Orange County, FL"
1533,10,Florida,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,154.3 ,"Orange County, FL"
1534,176,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,225.0 ,"Orange County, FL"
1535,1203,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,364.3 ,"Orange County, FL"
1536,2457,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,423.2 ,"Manatee County, FL"
1537,113,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,313.0 ,"Manatee County, FL"
1538,2344,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,435.7 ,"Manatee County, FL"
1539,134,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,410.2 ,"Manatee County, FL"
1540,24,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,251.9 ,"Manatee County, FL"
1541,140,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,361.0 ,"Manatee County, FL"
1542,4715,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,416.8 ,"Lee County, FL"
1543,372,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,352.2 ,"Lee County, FL"
1544,4343,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,431.2 ,"Lee County, FL"
1545,222,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,369.4 ,"Lee County, FL"
1546,4,Florida,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,117.1 ,"Lee County, FL"
1547,31,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,187.5 ,"Lee County, FL"
1548,398,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,353.8 ,"Lee County, FL"
1549,11068,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,416.0 ,"Miami-Dade County, FL"
1550,8518,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,393.5 ,"Miami-Dade County, FL"
1551,2550,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,518.9 ,"Miami-Dade County, FL"
1552,2073,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,402.9 ,"Miami-Dade County, FL"
1553,7,Florida,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,87.0 ,"Miami-Dade County, FL"
1554,125,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,233.9 ,"Miami-Dade County, FL"
1555,9067,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,404.4 ,"Miami-Dade County, FL"
1556,458,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,407.8 ,"Monroe County, FL"
1557,59,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,318.2 ,"Monroe County, FL"
1558,399,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,427.6 ,"Monroe County, FL"
1559,17,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,378.6 ,"Monroe County, FL"
1560,62,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,324.2 ,"Monroe County, FL"
1561,812,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,393.9 ,"Leon County, FL"
1562,22,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,257.9 ,"Leon County, FL"
1563,791,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,401.0 ,"Leon County, FL"
1564,247,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,370.6 ,"Leon County, FL"
1565,16,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,213.7 ,"Leon County, FL"
1566,27,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,286.5 ,"Leon County, FL"
1567,341,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,393.0 ,"Walton County, FL"
1568,6,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,257.1 ,"Walton County, FL"
1569,334,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,396.3 ,"Walton County, FL"
1570,14,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,396.7 ,"Walton County, FL"
1571,7,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,260.0 ,"Walton County, FL"
1572,179,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,391.6 ,"DeSoto County, FL"
1573,14,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,230.5 ,"DeSoto County, FL"
1574,165,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,427.2 ,"DeSoto County, FL"
1575,16,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,339.4 ,"DeSoto County, FL"
1576,16,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,240.3 ,"DeSoto County, FL"
1577,109,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,391.4 ,"Washington County, FL"
1578,107,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,394.3 ,"Washington County, FL"
1579,13,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,368.1 ,"Washington County, FL"
1580,30,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,382.9 ,"Liberty County, FL"
1581,30,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,387.1 ,"Liberty County, FL"
1582,2383,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,380.3 ,"Collier County, FL"
1583,219,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,299.4 ,"Collier County, FL"
1584,2164,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,401.9 ,"Collier County, FL"
1585,62,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,247.0 ,"Collier County, FL"
1586,12,Florida,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,162.7 ,"Collier County, FL"
1587,249,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,327.9 ,"Collier County, FL"
1588,58,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,377.6 ,"Jefferson County, FL"
1589,57,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,380.9 ,"Jefferson County, FL"
1590,21,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,334.7 ,"Jefferson County, FL"
1591,130,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,363.9 ,"Hendry County, FL"
1592,35,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,248.7 ,"Hendry County, FL"
1593,94,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,441.7 ,"Hendry County, FL"
1594,22,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,428.5 ,"Hendry County, FL"
1595,40,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,269.9 ,"Hendry County, FL"
1596,167,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,336.0 ,"Jackson County, FL"
1597,164,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,341.3 ,"Jackson County, FL"
1598,48,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,324.1 ,"Jackson County, FL"
1599,64,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,321.9 ,"Glades County, FL"
1600,4,Florida,All Cancer Sites,  White Hispanic,All Sexes,All Ages,215.3 ,"Glades County, FL"
1601,60,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,336.8 ,"Glades County, FL"
1602,4,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,224.5 ,"Glades County, FL"
1603,5,Florida,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,244.7 ,"Glades County, FL"
1604,55,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,314.1 ,"Madison County, FL"
1605,54,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,321.1 ,"Madison County, FL"
1606,27,Florida,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,315.8 ,"Madison County, FL"
1607,74,Florida,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,294.9 ,"Holmes County, FL"
1608,73,Florida,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,294.7 ,"Holmes County, FL"
1609,269,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,606.9 ,"Pickens County, GA"
1610,267,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,609.9 ,"Pickens County, GA"
1611,3,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,691.5 ,"Pickens County, GA"
1612,140,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,590.3 ,"Lee County, GA"
1613,137,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,589.9 ,"Lee County, GA"
1614,32,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,583.9 ,"Lee County, GA"
1615,3,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,526.9 ,"Lee County, GA"
1616,123,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,567.2 ,"Towns County, GA"
1617,121,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,568.1 ,"Towns County, GA"
1618,157,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,563.4 ,"Bryan County, GA"
1619,4,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,409.2 ,"Bryan County, GA"
1620,153,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,569.7 ,"Bryan County, GA"
1621,22,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,502.1 ,"Bryan County, GA"
1622,5,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,400.9 ,"Bryan County, GA"
1623,17,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,561.9 ,"Chattahoochee County, GA"
1624,16,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,577.4 ,"Chattahoochee County, GA"
1625,6,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,422.7 ,"Chattahoochee County, GA"
1626,208,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,554.9 ,"Lumpkin County, GA"
1627,206,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,564.6 ,"Lumpkin County, GA"
1628,15,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,546.2 ,"Quitman County, GA"
1629,15,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,550.2 ,"Quitman County, GA"
1630,5,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,336.2 ,"Quitman County, GA"
1631,95,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,545.3 ,"McDuffie County, GA"
1632,94,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,546.4 ,"McDuffie County, GA"
1633,49,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,532.4 ,"McDuffie County, GA"
1634,39,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,544.9 ,"Turner County, GA"
1635,39,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,552.4 ,"Turner County, GA"
1636,21,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,613.5 ,"Turner County, GA"
1637,370,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,543.7 ,"Newton County, GA"
1638,9,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,475.8 ,"Newton County, GA"
1639,361,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,546.0 ,"Newton County, GA"
1640,198,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,484.5 ,"Newton County, GA"
1641,3,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,380.7 ,"Newton County, GA"
1642,13,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,485.1 ,"Newton County, GA"
1643,76,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,540.7 ,"Jasper County, GA"
1644,75,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,539.9 ,"Jasper County, GA"
1645,16,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,432.8 ,"Jasper County, GA"
1646,76,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,534.9 ,"Ben Hill County, GA"
1647,73,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,524.1 ,"Ben Hill County, GA"
1648,29,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,456.4 ,"Ben Hill County, GA"
1649,40,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,529.4 ,"Twiggs County, GA"
1650,40,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,532.6 ,"Twiggs County, GA"
1651,22,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,439.3 ,"Twiggs County, GA"
1652,357,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,527.8 ,"Barrow County, GA"
1653,16,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,434.6 ,"Barrow County, GA"
1654,341,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,534.0 ,"Barrow County, GA"
1655,41,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,478.5 ,"Barrow County, GA"
1656,7,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,271.3 ,"Barrow County, GA"
1657,18,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,439.8 ,"Barrow County, GA"
1658,68,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,526.1 ,"Crawford County, GA"
1659,67,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,526.1 ,"Crawford County, GA"
1660,19,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,526.4 ,"Crawford County, GA"
1661,311,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,525.1 ,"Spalding County, GA"
1662,9,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,879.6 ,"Spalding County, GA"
