average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
3,*,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,769.0 ",*,"Mineral County, CO",,744,756,753,772,769
31,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,028.3 ",-2.0 ,"Custer County, CO",60.0,4434,4588,4857,4934,5068
11,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,143.9 ,-3.4 ,"Custer County, CO",60.0,4434,4588,4857,4934,5068
21,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,484.5 ",-3.1 ,"Custer County, CO",60.0,4434,4588,4857,4934,5068
26,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,017.4 ",-1.9 ,"Ouray County, CO",52.0,4608,4789,4813,4822,4952
12,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,217.6 ,0.5 ,"Ouray County, CO",52.0,4608,4789,4813,4822,4952
17,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,450.1 ",-2.1 ,"Ouray County, CO",52.0,4608,4789,4813,4822,4952
22,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,012.2 ",-1.4 ,"Bent County, CO",56.0,5889,5833,5827,5808,5577
10,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,154.4 ,-0.5 ,"Bent County, CO",56.0,5889,5833,5827,5808,5577
14,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,406.5 ",-2.1 ,"Bent County, CO",56.0,5889,5833,5827,5808,5577
4,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,989.5 ,-2.1 ,"Hinsdale County, CO",0.0,764,788,791,808,820
12,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,980.4 ,-1.6 ,"Sedgwick County, CO",54.0,2373,2400,2311,2276,2248
10,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,784.7 ",0.3 ,"Sedgwick County, CO",54.0,2373,2400,2311,2276,2248
17,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,953.4 ,-3.2 ,"Crowley County, CO",60.0,5628,5285,5840,5957,6061
7,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,114.9 ,-3.8 ,"Crowley County, CO",60.0,5628,5285,5840,5957,6061
12,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,530.0 ",-2.5 ,"Crowley County, CO",60.0,5628,5285,5840,5957,6061
21,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,925.4 ,-5.4 ,"Gilpin County, CO",56.0,5805,5914,6018,6112,6243
10,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,107.3 ,-4.7 ,"Gilpin County, CO",56.0,5805,5914,6018,6112,6243
13,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,498.1 ",-5.5 ,"Gilpin County, CO",56.0,5805,5914,6018,6112,6243
6,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,918.3 ,-0.6 ,"Jackson County, CO",63.0,1353,1358,1375,1395,1392
3,*,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,241.9 ,*,"Jackson County, CO",63.0,1353,1358,1375,1395,1392
4,*,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,392.5 ",*,"Jackson County, CO",63.0,1353,1358,1375,1395,1392
28,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,895.3 ,-17.5 ,"Saguache County, CO",41.0,6253,6412,6633,6840,6824
14,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,178.9 ,1.8 ,"Saguache County, CO",41.0,6253,6412,6633,6840,6824
16,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,219.9 ",-4.2 ,"Saguache County, CO",41.0,6253,6412,6633,6840,6824
26,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,820.9 ,-1.4 ,"Conejos County, CO",38.0,8065,8050,8139,8181,8205
9,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,111.9 ,-3.2 ,"Conejos County, CO",38.0,8065,8050,8139,8181,8205
19,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,351.3 ",-0.4 ,"Conejos County, CO",38.0,8065,8050,8139,8181,8205
16,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,786.2 ,-3.6 ,"Costilla County, CO",23.0,3576,3693,3756,3812,3887
9,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,184.8 ,-0.2 ,"Costilla County, CO",23.0,3576,3693,3756,3812,3887
8,falling,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,783.3 ,-19.0 ,"Costilla County, CO",23.0,3576,3693,3756,3812,3887
6,stable,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,638.6 ,-3.2 ,"Dolores County, CO",59.0,1981,2056,2045,2060,2055
5,*,Colorado,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,137.4 ",*,"Dolores County, CO",59.0,1981,2056,2045,2060,2055
134,rising,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,126.0 ,1.3 ,"Litchfield County, CT",41.0,184122,182793,181667,181095,180333
1137,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,389.1 ",-1.1 ,"Litchfield County, CT",41.0,184122,182793,181667,181095,180333
534,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,244.0 ,-0.2 ,"Litchfield County, CT",41.0,184122,182793,181667,181095,180333
737,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,072.7 ",-1.5 ,"Litchfield County, CT",41.0,184122,182793,181667,181095,180333
672,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.7 ,-0.4 ,"Fairfield County, CT",55.16666667,944943,944347,943038,943971,943332
4606,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,388.2 ",-0.6 ,"Fairfield County, CT",55.16666667,944943,944347,943038,943971,943332
2324,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,229.5 ,-1.2 ,"Fairfield County, CT",55.16666667,944943,944347,943038,943971,943332
2954,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,088.6 ",-0.4 ,"Fairfield County, CT",55.16666667,944943,944347,943038,943971,943332
176,rising,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,110.0 ,0.7 ,"New London County, CT",50.33333333,269636,268403,267419,266285,265206
1440,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,380.4 ",-1.4 ,"New London County, CT",50.33333333,269636,268403,267419,266285,265206
682,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,230.7 ,-3.6 ,"New London County, CT",50.33333333,269636,268403,267419,266285,265206
934,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,053.3 ",-2.3 ,"New London County, CT",50.33333333,269636,268403,267419,266285,265206
580,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,109.8 ,0.2 ,"New Haven County, CT",49.25,860186,857901,857748,856971,854757
4482,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,400.4 ",-1.7 ,"New Haven County, CT",49.25,860186,857901,857748,856971,854757
2174,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,236.6 ,-1.0 ,"New Haven County, CT",49.25,860186,857901,857748,856971,854757
2888,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,055.5 ",-2.0 ,"New Haven County, CT",49.25,860186,857901,857748,856971,854757
79,rising,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,109.4 ,0.8 ,"Windham County, CT",28.0,116487,116102,116398,117059,116782
631,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,479.1 ",-0.2 ,"Windham County, CT",28.0,116487,116102,116398,117059,116782
311,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,234.3 ,0.4 ,"Windham County, CT",28.0,116487,116102,116398,117059,116782
399,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,241.2 ",2.0 ,"Windham County, CT",28.0,116487,116102,116398,117059,116782
598,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,107.5 ,-1.7 ,"Hartford County, CT",49.85714286,896290,894141,893076,892580,891720
4605,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,390.3 ",-1.2 ,"Hartford County, CT",49.85714286,896290,894141,893076,892580,891720
2229,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,232.3 ,-0.4 ,"Hartford County, CT",49.85714286,896290,894141,893076,892580,891720
2974,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,049.6 ",-1.5 ,"Hartford County, CT",49.85714286,896290,894141,893076,892580,891720
105,rising,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.2 ,0.6 ,"Middlesex County, CT",52.0,163724,163292,162942,162870,162436
983,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,418.1 ",-0.9 ,"Middlesex County, CT",52.0,163724,163292,162942,162870,162436
443,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,228.7 ,0.0 ,"Middlesex County, CT",52.0,163724,163292,162942,162870,162436
645,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,128.4 ",-1.0 ,"Middlesex County, CT",52.0,163724,163292,162942,162870,162436
85,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.9 ,0.5 ,"Tolland County, CT",47.0,151734,151162,151009,150689,150721
728,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,392.8 ",-1.1 ,"Tolland County, CT",47.0,151734,151162,151009,150689,150721
362,stable,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.9 ,-0.1 ,"Tolland County, CT",47.0,151734,151162,151009,150689,150721
451,falling,Connecticut,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,050.6 ",-1.4 ,"Tolland County, CT",47.0,151734,151162,151009,150689,150721
121,stable,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.4 ,0.8 ,"Kent County, DE",75.0,173128,174542,176499,178540,180786
962,falling,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,541.9 ",-1.7 ,"Kent County, DE",75.0,173128,174542,176499,178540,180786
480,stable,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,274.7 ,0.2 ,"Kent County, DE",75.0,173128,174542,176499,178540,180786
604,falling,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,150.2 ",-2.2 ,"Kent County, DE",75.0,173128,174542,176499,178540,180786
394,stable,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,114.9 ,0.4 ,"New Castle County, DE",71.33333333,553488,555058,555976,557550,558753
2691,falling,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,426.9 ",-1.0 ,"New Castle County, DE",71.33333333,553488,555058,555976,557550,558753
1401,falling,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,240.5 ,-0.6 ,"New Castle County, DE",71.33333333,553488,555058,555976,557550,558753
1686,falling,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,104.2 ",-0.9 ,"New Castle County, DE",71.33333333,553488,555058,555976,557550,558753
122,stable,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.8 ,0.1 ,"Sussex County, DE",61.0,214636,219321,224348,229389,234225
1599,falling,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,400.0 ",-5.3 ,"Sussex County, DE",61.0,214636,219321,224348,229389,234225
567,falling,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,234.7 ,-1.5 ,"Sussex County, DE",61.0,214636,219321,224348,229389,234225
1155,falling,Delaware,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,077.7 ",-5.7 ,"Sussex County, DE",61.0,214636,219321,224348,229389,234225
42,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,421.0 ,-5.3 ,"Union County, FL",57.0,15265,15238,15448,15328,15237
172,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"3,030.8 ",0.8 ,"Union County, FL",57.0,15265,15238,15448,15328,15237
146,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,843.8 ,-2.9 ,"Union County, FL",57.0,15265,15238,15448,15328,15237
69,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"3,159.0 ",0.6 ,"Union County, FL",57.0,15265,15238,15448,15328,15237
16,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,171.0 ,3.3 ,"Gilchrist County, FL",58.0,17378,17622,17900,18284,18582
91,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,223.4 ",-0.9 ,"Gilchrist County, FL",58.0,17378,17622,17900,18284,18582
48,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,275.9 ,1.1 ,"Gilchrist County, FL",58.0,17378,17622,17900,18284,18582
59,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,740.3 ",4.7 ,"Gilchrist County, FL",58.0,17378,17622,17900,18284,18582
88,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,146.2 ,3.0 ,"Citrus County, FL",47.0,140287,142804,145415,147682,149657
1468,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,555.1 ",0.1 ,"Citrus County, FL",47.0,140287,142804,145415,147682,149657
454,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,299.0 ,1.4 ,"Citrus County, FL",47.0,140287,142804,145415,147682,149657
1101,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,156.9 ",-0.1 ,"Citrus County, FL",47.0,140287,142804,145415,147682,149657
136,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,145.2 ,1.7 ,"Hernando County, FL",47.0,177900,182459,186704,190582,193920
1574,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,614.1 ",-0.9 ,"Hernando County, FL",47.0,177900,182459,186704,190582,193920
572,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,300.7 ,-3.1 ,"Hernando County, FL",47.0,177900,182459,186704,190582,193920
1139,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,270.4 ",0.0 ,"Hernando County, FL",47.0,177900,182459,186704,190582,193920
61,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,134.8 ,1.4 ,"Nassau County, FL",57.0,77951,80055,82925,85936,88625
601,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,669.7 ",0.3 ,"Nassau County, FL",57.0,77951,80055,82925,85936,88625
268,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,292.9 ,0.9 ,"Nassau County, FL",57.0,77951,80055,82925,85936,88625
394,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,383.2 ",0.2 ,"Nassau County, FL",57.0,77951,80055,82925,85936,88625
394,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,132.7 ,0.1 ,"Pasco County, FL",,494895,509937,525141,539090,553947
3469,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,498.7 ",-0.8 ,"Pasco County, FL",,494895,509937,525141,539090,553947
1461,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,277.2 ,-0.3 ,"Pasco County, FL",,494895,509937,525141,539090,553947
2404,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,109.1 ",-1.0 ,"Pasco County, FL",,494895,509937,525141,539090,553947
91,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,128.5 ,1.3 ,"Charlotte County, FL",47.0,172382,177671,181522,184849,188910
1719,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,372.5 ",-0.1 ,"Charlotte County, FL",47.0,172382,177671,181522,184849,188910
504,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,264.5 ,1.0 ,"Charlotte County, FL",47.0,172382,177671,181522,184849,188910
1307,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,898.8 ",-0.6 ,"Charlotte County, FL",47.0,172382,177671,181522,184849,188910
228,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,125.6 ,1.9 ,"Sarasota County, FL",52.0,404761,412968,419680,426329,433742
3859,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,416.2 ",0.4 ,"Sarasota County, FL",52.0,404761,412968,419680,426329,433742
1076,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,253.0 ,0.9 ,"Sarasota County, FL",52.0,404761,412968,419680,426329,433742
3013,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,060.0 ",0.4 ,"Sarasota County, FL",52.0,404761,412968,419680,426329,433742
218,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,125.6 ,0.5 ,"Marion County, FL",50.0,342182,347469,353339,359062,365579
2913,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,559.3 ",-0.8 ,"Marion County, FL",50.0,342182,347469,353339,359062,365579
967,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,276.8 ,0.0 ,"Marion County, FL",50.0,342182,347469,353339,359062,365579
2165,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,204.0 ",-1.0 ,"Marion County, FL",50.0,342182,347469,353339,359062,365579
717,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,124.1 ,0.7 ,"Duval County, FL",55.8,910578,926010,937933,948652,957755
4543,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,562.2 ",-2.6 ,"Duval County, FL",55.8,910578,926010,937933,948652,957755
2553,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,270.2 ,-2.5 ,"Duval County, FL",55.8,910578,926010,937933,948652,957755
2711,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,249.2 ",-1.1 ,"Duval County, FL",55.8,910578,926010,937933,948652,957755
65,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,123.4 ,1.9 ,"Flagler County, FL",52.0,104436,107406,109999,112085,115081
888,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,454.3 ",-0.9 ,"Flagler County, FL",52.0,104436,107406,109999,112085,115081
288,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,251.5 ,0.2 ,"Flagler County, FL",52.0,104436,107406,109999,112085,115081
666,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,150.4 ",-0.6 ,"Flagler County, FL",52.0,104436,107406,109999,112085,115081
375,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,123.3 ,0.4 ,"Brevard County, FL",0.0,565746,576874,587769,595203,601942
4122,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,469.6 ",-2.3 ,"Brevard County, FL",0.0,565746,576874,587769,595203,601942
1674,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,256.4 ,-0.2 ,"Brevard County, FL",0.0,565746,576874,587769,595203,601942
2825,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,136.9 ",-2.7 ,"Brevard County, FL",0.0,565746,576874,587769,595203,601942
85,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,123.2 ,0.7 ,"Indian River County, FL",56.0,147434,151159,154241,157187,159923
1322,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,458.6 ",-0.2 ,"Indian River County, FL",56.0,147434,151159,154241,157187,159923
418,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,262.2 ,0.5 ,"Indian River County, FL",56.0,147434,151159,154241,157187,159923
990,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,069.5 ",-0.5 ,"Indian River County, FL",56.0,147434,151159,154241,157187,159923
219,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,122.4 ,0.4 ,"Lake County, FL",50.0,325154,334913,345432,356720,367118
2691,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,567.3 ",-0.6 ,"Lake County, FL",50.0,325154,334913,345432,356720,367118
905,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,266.2 ,-0.1 ,"Lake County, FL",50.0,325154,334913,345432,356720,367118
2006,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,277.8 ",-0.8 ,"Lake County, FL",50.0,325154,334913,345432,356720,367118
647,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,122.1 ,0.5 ,"Pinellas County, FL",56.71428571,947060,959874,968341,973058,974996
6733,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,420.8 ",-0.4 ,"Pinellas County, FL",56.71428571,947060,959874,968341,973058,974996
2846,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,259.8 ,0.1 ,"Pinellas County, FL",56.71428571,947060,959874,968341,973058,974996
4536,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,999.3 ",-0.6 ,"Pinellas County, FL",56.71428571,947060,959874,968341,973058,974996
92,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,121.1 ,0.8 ,"Martin County, FL",60.0,155559,158325,159701,160742,161000
1222,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,330.2 ",-4.4 ,"Martin County, FL",60.0,155559,158325,159701,160742,161000
418,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,247.6 ,0.4 ,"Martin County, FL",60.0,155559,158325,159701,160742,161000
896,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,877.2 ",-1.0 ,"Martin County, FL",60.0,155559,158325,159701,160742,161000
52,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,120.9 ,1.2 ,"Highlands County, FL",47.0,100137,102041,103852,104933,106221
845,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,353.4 ",-0.6 ,"Highlands County, FL",47.0,100137,102041,103852,104933,106221
253,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,265.4 ,0.9 ,"Highlands County, FL",47.0,100137,102041,103852,104933,106221
644,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,806.0 ",-1.2 ,"Highlands County, FL",47.0,100137,102041,103852,104933,106221
156,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,120.2 ,0.8 ,"Clay County, FL",56.0,202392,207246,212228,215908,219252
1078,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,536.0 ",-0.2 ,"Clay County, FL",56.0,202392,207246,212228,215908,219252
551,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,249.8 ,-0.2 ,"Clay County, FL",56.0,202392,207246,212228,215908,219252
683,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,312.1 ",0.0 ,"Clay County, FL",56.0,202392,207246,212228,215908,219252
20,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.7 ,4.1 ,"Bradford County, FL",61.0,26748,26740,27142,27752,28201
145,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,391.1 ",0.0 ,"Bradford County, FL",61.0,26748,26740,27142,27752,28201
76,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,268.4 ,2.4 ,"Bradford County, FL",61.0,26748,26740,27142,27752,28201
88,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,867.0 ",-0.8 ,"Bradford County, FL",61.0,26748,26740,27142,27752,28201
172,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,119.6 ,0.3 ,"St. Johns County, FL",61.0,226362,234828,243693,253814,264672
1408,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,469.3 ",0.1 ,"St. Johns County, FL",61.0,226362,234828,243693,253814,264672
621,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,242.6 ,-0.6 ,"St. Johns County, FL",61.0,226362,234828,243693,253814,264672
959,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,209.4 ",-1.5 ,"St. Johns County, FL",61.0,226362,234828,243693,253814,264672
47,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,118.6 ,1.1 ,"Columbia County, FL",60.0,68222,69265,69999,70668,71686
412,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,513.1 ",0.3 ,"Columbia County, FL",60.0,68222,69265,69999,70668,71686
198,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,269.7 ,1.4 ,"Columbia County, FL",60.0,68222,69265,69999,70668,71686
261,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,118.3 ",-0.2 ,"Columbia County, FL",60.0,68222,69265,69999,70668,71686
331,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,118.5 ,0.3 ,"Volusia County, FL",52.0,516730,528453,537868,546101,553284
3783,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,472.3 ",-0.3 ,"Volusia County, FL",52.0,516730,528453,537868,546101,553284
1500,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,257.3 ,-0.7 ,"Volusia County, FL",52.0,516730,528453,537868,546101,553284
2615,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,108.6 ",1.7 ,"Volusia County, FL",52.0,516730,528453,537868,546101,553284
24,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,117.6 ,1.6 ,"Levy County, FL",53.0,39601,39837,40276,40798,41503
289,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,474.7 ",-2.5 ,"Levy County, FL",53.0,39601,39837,40276,40798,41503
