,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
738,Indiana,"Jefferson County, IN",32297,32230,32013,32157,32308
739,Indiana,"Jennings County, IN",27834,27648,27652,27679,27735
740,Indiana,"Johnson County, IN",148962,151540,153820,156093,158167
741,Indiana,"Knox County, IN",37760,37333,37044,36596,36594
742,Indiana,"Kosciusko County, IN",78547,78732,79026,79416,79456
743,Indiana,"LaGrange County, IN",38616,39113,39248,39375,39614
744,Indiana,"Lake County, IN",487908,486092,484601,484440,485493
745,Indiana,"LaPorte County, IN",110835,110222,109842,109981,109888
746,Indiana,"Lawrence County, IN",45568,45578,45592,45630,45370
747,Indiana,"Madison County, IN",129388,129329,129418,129573,129569
748,Indiana,"Marion County, IN",939843,945685,950537,958700,964582
749,Indiana,"Marshall County, IN",46733,46586,46433,46296,46258
750,Indiana,"Martin County, IN",10216,10190,10181,10219,10255
751,Indiana,"Miami County, IN",36004,36043,35864,35646,35516
752,Indiana,"Monroe County, IN",144247,145757,146638,147230,148431
753,Indiana,"Montgomery County, IN",38243,38238,38343,38274,38338
754,Indiana,"Morgan County, IN",69559,69633,69793,70137,70489
755,Indiana,"Newton County, IN",13971,13992,14027,13986,13984
756,Indiana,"Noble County, IN",47515,47398,47329,47543,47744
757,Indiana,"Ohio County, IN",5877,5885,5854,5879,5875
758,Indiana,"Orange County, IN",19634,19473,19423,19548,19646
759,Indiana,"Owen County, IN",20826,20898,20791,20862,20799
760,Indiana,"Parke County, IN",16970,16938,16907,16978,16937
761,Indiana,"Perry County, IN",19310,18978,18978,19077,19169
762,Indiana,"Pike County, IN",12407,12391,12315,12388,12389
763,Indiana,"Porter County, IN",167334,167475,168495,169488,170389
764,Indiana,"Posey County, IN",25613,25639,25569,25554,25427
765,Indiana,"Pulaski County, IN",12804,12618,12529,12492,12353
766,Indiana,"Putnam County, IN",37382,37113,37363,37486,37576
767,Indiana,"Randolph County, IN",25138,25112,24907,24806,24665
768,Indiana,"Ripley County, IN",28372,28381,28428,28450,28324
769,Indiana,"Rush County, IN",16708,16639,16643,16635,16581
770,Indiana,"St. Joseph County, IN",268361,269862,270057,270972,271826
771,Indiana,"Scott County, IN",23660,23687,23793,23784,23873
772,Indiana,"Shelby County, IN",44341,44229,44367,44522,44729
773,Indiana,"Spencer County, IN",20640,20491,20440,20385,20277
774,Indiana,"Starke County, IN",22860,23019,22935,22951,22995
775,Indiana,"Steuben County, IN",34469,34329,34384,34487,34594
776,Indiana,"Sullivan County, IN",20874,20710,20700,20696,20669
777,Indiana,"Switzerland County, IN",10614,10641,10686,10731,10751
778,Indiana,"Tippecanoe County, IN",186723,190292,191199,193817,195732
779,Indiana,"Tipton County, IN",15249,15163,15137,15112,15148
780,Indiana,"Union County, IN",7185,7139,7159,7029,7054
781,Indiana,"Vanderburgh County, IN",181504,181427,180954,181120,181451
782,Indiana,"Vermillion County, IN",15593,15593,15503,15510,15498
783,Indiana,"Vigo County, IN",107533,107790,107569,107367,107038
784,Indiana,"Wabash County, IN",31860,31513,31380,31198,30996
785,Indiana,"Warren County, IN",8270,8165,8204,8280,8265
786,Indiana,"Warrick County, IN",61522,62005,62401,62474,62998
787,Indiana,"Washington County, IN",27774,27728,27771,27932,28036
788,Indiana,"Wayne County, IN",66972,66630,66179,66046,65884
789,Indiana,"Wells County, IN",27851,27865,27958,28083,28296
790,Indiana,"White County, IN",24274,24074,24163,24133,24102
791,Indiana,"Whitley County, IN",33444,33475,33722,34047,33964
792,Iowa,"Adair County, IA",7145,7005,7051,7074,7152
793,Iowa,"Adams County, IA",3754,3692,3657,3644,3602
794,Iowa,"Allamakee County, IA",13874,13851,13803,13852,13687
795,Iowa,"Appanoose County, IA",12577,12505,12353,12401,12426
796,Iowa,"Audubon County, IA",5711,5626,5550,5471,5496
797,Iowa,"Benton County, IA",25608,25644,25656,25625,25645
798,Iowa,"Black Hawk County, IA",133701,133077,132238,131723,131228
799,Iowa,"Boone County, IA",26443,26416,26443,26312,26234
800,Iowa,"Bremer County, IA",24746,24747,24823,24941,25062
801,Iowa,"Buchanan County, IA",21105,21007,21126,21178,21175
802,Iowa,"Buena Vista County, IA",20374,20325,20144,19826,19620
803,Iowa,"Butler County, IA",14881,14702,14592,14525,14439
804,Iowa,"Calhoun County, IA",9801,9811,9729,9711,9668
805,Iowa,"Carroll County, IA",20423,20388,20274,20153,20165
806,Iowa,"Cass County, IA",13351,13176,13144,12948,12836
807,Iowa,"Cedar County, IA",18254,18348,18490,18564,18627
808,Iowa,"Cerro Gordo County, IA",42983,43096,42999,42642,42450
809,Iowa,"Cherokee County, IA",11483,11394,11307,11295,11235
810,Iowa,"Chickasaw County, IA",12151,12094,12002,11952,11933
811,Iowa,"Clarke County, IA",9219,9288,9396,9502,9395
812,Iowa,"Clay County, IA",16498,16295,16141,16106,16016
813,Iowa,"Clayton County, IA",17726,17661,17648,17540,17549
814,Iowa,"Clinton County, IA",47558,47248,46874,46437,46429
815,Iowa,"Crawford County, IA",17082,17103,17076,17089,16820
816,Iowa,"Dallas County, IA",80631,84248,87208,89953,93453
817,Iowa,"Davis County, IA",8777,8884,8969,8972,9000
818,Iowa,"Decatur County, IA",8137,8053,7947,7890,7870
819,Iowa,"Delaware County, IA",17393,17288,17143,17081,17011
820,Iowa,"Des Moines County, IA",39874,39613,39326,39149,38967
821,Iowa,"Dickinson County, IA",17004,17109,17141,17121,17258
822,Iowa,"Dubuque County, IA",96850,96763,97066,96922,97311
823,Iowa,"Emmet County, IA",9702,9581,9422,9277,9208
824,Iowa,"Fayette County, IA",20142,19858,19687,19679,19650
825,Iowa,"Floyd County, IA",15910,15857,15767,15752,15642
826,Iowa,"Franklin County, IA",10319,10177,10160,10085,10070
827,Iowa,"Fremont County, IA",6912,6947,6930,6981,6960
828,Iowa,"Greene County, IA",8944,9001,8954,8965,8888
829,Iowa,"Grundy County, IA",12405,12286,12298,12272,12232
830,Iowa,"Guthrie County, IA",10649,10642,10645,10720,10689
831,Iowa,"Hamilton County, IA",15218,15075,15032,14886,14773
832,Iowa,"Hancock County, IA",11028,10887,10756,10710,10630
833,Iowa,"Hardin County, IA",17253,17196,17073,16937,16846
834,Iowa,"Harrison County, IA",14139,14046,14107,14105,14049
835,Iowa,"Henry County, IA",19843,19833,20044,20033,19954
836,Iowa,"Howard County, IA",9313,9257,9229,9172,9158
837,Iowa,"Humboldt County, IA",9556,9530,9569,9559,9558
838,Iowa,"Ida County, IA",6968,6961,6869,6846,6860
839,Iowa,"Iowa County, IA",16282,16192,16133,16155,16184
840,Iowa,"Jackson County, IA",19366,19393,19382,19427,19439
841,Iowa,"Jasper County, IA",36750,36736,36995,37189,37185
842,Iowa,"Jefferson County, IA",17906,18063,18219,18256,18295
843,Iowa,"Johnson County, IA",144943,146928,149325,150549,151140
844,Iowa,"Jones County, IA",20433,20392,20618,20673,20681
845,Iowa,"Keokuk County, IA",10171,10170,10141,10213,10246
846,Iowa,"Kossuth County, IA",15158,15104,14939,14878,14813
847,Iowa,"Lee County, IA",34894,34458,34216,33909,33657
848,Iowa,"Linn County, IA",220271,222188,224379,225763,226706
849,Iowa,"Louisa County, IA",11285,11221,11195,11153,11035
850,Iowa,"Lucas County, IA",8610,8555,8533,8617,8600
851,Iowa,"Lyon County, IA",11747,11780,11785,11815,11755
852,Iowa,"Madison County, IA",15720,15796,16000,16206,16338
853,Iowa,"Mahaska County, IA",22312,22186,22211,22018,22095
854,Iowa,"Marion County, IA",33109,33146,33091,33259,33253
855,Iowa,"Marshall County, IA",40352,40135,40078,39888,39369
856,Iowa,"Mills County, IA",14882,15053,15060,15068,15109
857,Iowa,"Mitchell County, IA",10676,10644,10563,10571,10586
858,Iowa,"Monona County, IA",8866,8786,8724,8659,8615
859,Iowa,"Monroe County, IA",7924,7836,7798,7768,7707
860,Iowa,"Montgomery County, IA",10149,10124,10112,9961,9917
861,Iowa,"Muscatine County, IA",43068,42968,42872,42874,42664
862,Iowa,"O'Brien County, IA",13926,13926,13774,13798,13753
863,Iowa,"Osceola County, IA",6160,6095,6021,6028,5958
864,Iowa,"Page County, IA",15462,15329,15213,15229,15107
865,Iowa,"Palo Alto County, IA",9140,9034,9052,8903,8886
866,Iowa,"Plymouth County, IA",24899,25180,25060,25024,25177
867,Iowa,"Pocahontas County, IA",6967,6854,6833,6714,6619
868,Iowa,"Polk County, IA",467304,474277,480487,485833,490161
869,Iowa,"Pottawattamie County, IA",93563,93518,93416,93264,93206
870,Iowa,"Poweshiek County, IA",18358,18279,18334,18467,18504
871,Iowa,"Ringgold County, IA",4977,4985,5024,4940,4894
872,Iowa,"Sac County, IA",9966,9816,9803,9705,9721
873,Iowa,"Scott County, IA",171903,172135,172448,172803,172943
874,Iowa,"Shelby County, IA",11789,11655,11574,11559,11454
875,Iowa,"Sioux County, IA",34754,34944,34781,34802,34855
876,Iowa,"Story County, IA",96636,96893,97278,96781,97117
877,Iowa,"Tama County, IA",17217,17192,17029,16869,16854
878,Iowa,"Taylor County, IA",6246,6213,6095,6160,6121
879,Iowa,"Union County, IA",12430,12360,12459,12298,12241
880,Iowa,"Van Buren County, IA",7296,7241,7155,7013,7044
881,Iowa,"Wapello County, IA",35456,35265,35022,34991,34969
882,Iowa,"Warren County, IA",48468,49356,50078,51014,51466
883,Iowa,"Washington County, IA",22145,22126,22204,22058,21965
884,Iowa,"Wayne County, IA",6359,6447,6492,6405,6441
885,Iowa,"Webster County, IA",37066,36781,36637,36339,35904
886,Iowa,"Winnebago County, IA",10603,10602,10573,10539,10354
887,Iowa,"Winneshiek County, IA",20745,20427,20129,20017,19991
888,Iowa,"Woodbury County, IA",102492,102686,102132,102515,103107
889,Iowa,"Worth County, IA",7503,7471,7455,7413,7381
890,Iowa,"Wright County, IA",12841,12839,12765,12690,12562
891,Kansas,"Allen County, KS",12683,12670,12555,12501,12369
892,Kansas,"Anderson County, KS",7816,7812,7833,7848,7858
893,Kansas,"Atchison County, KS",16418,16376,16298,16173,16073
894,Kansas,"Barber County, KS",4824,4673,4570,4465,4427
895,Kansas,"Barton County, KS",27159,26878,26394,26057,25779
896,Kansas,"Bourbon County, KS",14733,14624,14609,14542,14534
897,Kansas,"Brown County, KS",9708,9641,9609,9610,9564
898,Kansas,"Butler County, KS",66249,66652,66845,66833,66911
899,Kansas,"Chase County, KS",2656,2632,2651,2600,2648
900,Kansas,"Chautauqua County, KS",3387,3360,3315,3304,3250
901,Kansas,"Cherokee County, KS",20535,20256,20129,20035,19939
902,Kansas,"Cheyenne County, KS",2674,2667,2684,2645,2657
903,Kansas,"Clark County, KS",2081,2065,1995,1994,1994
904,Kansas,"Clay County, KS",8293,8105,8006,8003,8002
905,Kansas,"Cloud County, KS",9188,9070,8912,8734,8786
906,Kansas,"Coffey County, KS",8291,8339,8228,8232,8179
907,Kansas,"Comanche County, KS",1827,1838,1759,1736,1700
908,Kansas,"Cowley County, KS",35752,35650,35297,35149,34908
909,Kansas,"Crawford County, KS",39139,39046,38925,38911,38818
910,Kansas,"Decatur County, KS",2923,2828,2863,2860,2827
911,Kansas,"Dickinson County, KS",19206,18956,18829,18682,18466
912,Kansas,"Doniphan County, KS",7788,7718,7657,7658,7600
913,Kansas,"Douglas County, KS",118141,119662,120281,121109,122259
914,Kansas,"Edwards County, KS",2955,2899,2873,2820,2798
915,Kansas,"Elk County, KS",2574,2511,2514,2484,2530
916,Kansas,"Ellis County, KS",28999,28942,28735,28646,28553
917,Kansas,"Ellsworth County, KS",6302,6302,6284,6163,6102
918,Kansas,"Finney County, KS",37148,36885,36720,36528,36467
919,Kansas,"Ford County, KS",34629,34552,34218,33877,33619
920,Kansas,"Franklin County, KS",25469,25523,25631,25625,25544
921,Kansas,"Geary County, KS",36681,35223,33774,32777,31670
922,Kansas,"Gove County, KS",2698,2622,2622,2611,2636
923,Kansas,"Graham County, KS",2591,2562,2485,2475,2482
924,Kansas,"Grant County, KS",7724,7675,7490,7294,7150
925,Kansas,"Gray County, KS",6082,6031,6018,6076,5988
926,Kansas,"Greeley County, KS",1302,1277,1226,1229,1232
927,Kansas,"Greenwood County, KS",6233,6112,6067,6011,5982
928,Kansas,"Hamilton County, KS",2568,2634,2616,2600,2539
929,Kansas,"Harper County, KS",5781,5667,5580,5508,5436
930,Kansas,"Harvey County, KS",34802,34726,34373,34183,34429
931,Kansas,"Haskell County, KS",4089,4026,4019,3990,3968
932,Kansas,"Hodgeman County, KS",1869,1851,1863,1822,1794
933,Kansas,"Jackson County, KS",13285,13270,13332,13270,13171
934,Kansas,"Jefferson County, KS",18794,18824,18932,18856,19043
935,Kansas,"Jewell County, KS",2963,2880,2857,2845,2879
936,Kansas,"Johnson County, KS",579684,586015,591305,598127,602401
937,Kansas,"Kearny County, KS",3929,3890,3935,3941,3838
938,Kansas,"Kingman County, KS",7636,7417,7275,7220,7152
939,Kansas,"Kiowa County, KS",2570,2507,2486,2489,2475
940,Kansas,"Labette County, KS",20628,20313,20129,19906,19618
941,Kansas,"Lane County, KS",1630,1593,1548,1546,1535
942,Kansas,"Leavenworth County, KS",79119,80244,81109,81497,81758
943,Kansas,"Lincoln County, KS",3142,3077,3043,2998,2962
944,Kansas,"Linn County, KS",9580,9606,9697,9771,9703
945,Kansas,"Logan County, KS",2787,2818,2814,2812,2794
946,Kansas,"Lyon County, KS",33133,33369,33257,33300,33195
947,Kansas,"McPherson County, KS",28648,28429,28687,28528,28542
948,Kansas,"Marion County, KS",12053,12017,11945,11923,11884
949,Kansas,"Marshall County, KS",9845,9789,9687,9715,9707
950,Kansas,"Meade County, KS",4301,4236,4230,4098,4033
951,Kansas,"Miami County, KS",32758,32923,33429,33737,34237
952,Kansas,"Mitchell County, KS",6294,6207,6137,6110,5979
953,Kansas,"Montgomery County, KS",33436,32859,32390,32091,31829
954,Kansas,"Morris County, KS",5628,5558,5467,5557,5620
955,Kansas,"Morton County, KS",2953,2790,2747,2693,2587
956,Kansas,"Nemaha County, KS",10094,10089,10060,10125,10231
957,Kansas,"Neosho County, KS",16287,16127,16094,16025,16007
958,Kansas,"Ness County, KS",3020,2957,2856,2796,2750
959,Kansas,"Norton County, KS",5536,5491,5421,5419,5361
960,Kansas,"Osage County, KS",15865,15811,15842,15938,15949
961,Kansas,"Osborne County, KS",3641,3588,3539,3459,3421
962,Kansas,"Ottawa County, KS",5934,5905,5817,5752,5704
963,Kansas,"Pawnee County, KS",6769,6719,6665,6573,6414
964,Kansas,"Phillips County, KS",5420,5402,5370,5276,5234
965,Kansas,"Pottawatomie County, KS",23123,23605,23916,24209,24383
966,Kansas,"Pratt County, KS",9697,9557,9500,9340,9164
967,Kansas,"Rawlins County, KS",2506,2500,2473,2502,2530
968,Kansas,"Reno County, KS",63596,63184,62714,62331,61998
969,Kansas,"Republic County, KS",4688,4659,4654,4652,4636
970,Kansas,"Rice County, KS",9925,9782,9563,9483,9537
971,Kansas,"Riley County, KS",77185,75172,73977,74712,74232
972,Kansas,"Rooks County, KS",5179,5118,5055,4995,4920
973,Kansas,"Rush County, KS",3098,3054,3048,3056,3036
974,Kansas,"Russell County, KS",7044,7007,6930,6902,6856
975,Kansas,"Saline County, KS",55429,54955,54508,54387,54224
976,Kansas,"Scott County, KS",4948,4979,4928,4909,4823
977,Kansas,"Sedgwick County, KS",511083,513092,513176,513484,516042
978,Kansas,"Seward County, KS",23273,22897,22245,21902,21428
979,Kansas,"Shawnee County, KS",178689,178350,178056,177290,176875
980,Kansas,"Sheridan County, KS",2475,2485,2526,2522,2521
981,Kansas,"Sherman County, KS",5964,5955,5936,5917,5917
982,Kansas,"Smith County, KS",3689,3656,3615,3590,3583
983,Kansas,"Stafford County, KS",4215,4186,4186,4162,4156
984,Kansas,"Stanton County, KS",2070,2105,2055,2025,2006
985,Kansas,"Stevens County, KS",5789,5653,5551,5536,5485
986,Kansas,"Sumner County, KS",23417,23183,23117,23019,22836
987,Kansas,"Thomas County, KS",7895,7847,7821,7710,7777
988,Kansas,"Trego County, KS",2907,2852,2843,2797,2803
989,Kansas,"Wabaunsee County, KS",6887,6884,6832,6912,6931
990,Kansas,"Wallace County, KS",1505,1502,1515,1489,1518
991,Kansas,"Washington County, KS",5568,5564,5479,5450,5406
992,Kansas,"Wichita County, KS",2167,2131,2121,2112,2119
993,Kansas,"Wilson County, KS",8845,8698,8707,8666,8525
994,Kansas,"Woodson County, KS",3144,3189,3130,3184,3138
995,Kansas,"Wyandotte County, KS",163682,164785,165087,165321,165429
996,Kentucky,"Adair County, KY",19162,19259,19287,19199,19202
997,Kentucky,"Allen County, KY",20660,20721,20903,21122,21315
998,Kentucky,"Anderson County, KY",21920,22191,22545,22641,22747
999,Kentucky,"Ballard County, KY",8216,8046,8018,7992,7888
1000,Kentucky,"Barren County, KY",43546,43763,43746,44115,44249
1001,Kentucky,"Bath County, KY",12203,12246,12381,12444,12500
1002,Kentucky,"Bell County, KY",27370,27204,26863,26487,26032
1003,Kentucky,"Boone County, KY",128161,129503,130952,131901,133581
1004,Kentucky,"Bourbon County, KY",20166,20130,20092,20116,19788
1005,Kentucky,"Boyd County, KY",48471,48121,47808,47292,46718
1006,Kentucky,"Boyle County, KY",29782,29965,29972,30082,30060
1007,Kentucky,"Bracken County, KY",8290,8368,8285,8278,8303
1008,Kentucky,"Breathitt County, KY",13363,13177,12929,12787,12630
1009,Kentucky,"Breckinridge County, KY",19979,19982,20131,20309,20477
1010,Kentucky,"Bullitt County, KY",78677,79222,80269,81009,81676
1011,Kentucky,"Butler County, KY",12734,12686,12778,12743,12879
1012,Kentucky,"Caldwell County, KY",12748,12634,12666,12716,12747
1013,Kentucky,"Calloway County, KY",38656,38733,38832,38964,39001
1014,Kentucky,"Campbell County, KY",92124,92257,92878,93464,93584
1015,Kentucky,"Carlisle County, KY",4852,4783,4788,4739,4760
1016,Kentucky,"Carroll County, KY",10682,10614,10714,10712,10631
1017,Kentucky,"Carter County, KY",27439,27304,27214,27040,26797
1018,Kentucky,"Casey County, KY",15749,15775,15818,15926,16159
1019,Kentucky,"Christian County, KY",73075,71796,71024,70712,70461
1020,Kentucky,"Clark County, KY",35660,35851,35899,36180,36263
1021,Kentucky,"Clay County, KY",20974,20626,20251,20088,19901
1022,Kentucky,"Clinton County, KY",10183,10200,10212,10152,10218
1023,Kentucky,"Crittenden County, KY",9168,9131,8999,8896,8806
1024,Kentucky,"Cumberland County, KY",6737,6731,6710,6693,6614
1025,Kentucky,"Daviess County, KY",99485,100032,100461,100883,101511
1026,Kentucky,"Edmonson County, KY",11991,12076,12226,12249,12150
1027,Kentucky,"Elliott County, KY",7548,7491,7493,7499,7517
1028,Kentucky,"Estill County, KY",14373,14315,14178,14150,14106
1029,Kentucky,"Fayette County, KY",315819,319644,321964,322426,323152
1030,Kentucky,"Fleming County, KY",14578,14481,14439,14485,14581
1031,Kentucky,"Floyd County, KY",37531,36968,36296,35896,35589
1032,Kentucky,"Franklin County, KY",50070,50292,50492,50801,50991
1033,Kentucky,"Fulton County, KY",6266,6185,6163,6066,5969
1034,Kentucky,"Gallatin County, KY",8613,8719,8720,8766,8869
1035,Kentucky,"Garrard County, KY",17207,17382,17449,17519,17666
1036,Kentucky,"Grant County, KY",24736,24910,24973,25065,25069
1037,Kentucky,"Graves County, KY",37248,37217,37190,37319,37266
1038,Kentucky,"Grayson County, KY",26138,26093,26286,26293,26427
1039,Kentucky,"Green County, KY",10951,10969,11036,10998,10941
1040,Kentucky,"Greenup County, KY",36006,35824,35514,35332,35098
1041,Kentucky,"Hancock County, KY",8641,8723,8778,8738,8722
1042,Kentucky,"Hardin County, KY",106272,106964,108161,110279,110958
1043,Kentucky,"Harlan County, KY",27506,26996,26676,26309,26010
1044,Kentucky,"Harrison County, KY",18641,18569,18735,18780,18886
1045,Kentucky,"Hart County, KY",18421,18541,18745,18902,19035
1046,Kentucky,"Henderson County, KY",46344,46212,45867,45512,45210
1047,Kentucky,"Henry County, KY",15563,15834,15972,16061,16126
1048,Kentucky,"Hickman County, KY",4612,4607,4518,4431,4380
1049,Kentucky,"Hopkins County, KY",46055,45598,45293,45024,44686
1050,Kentucky,"Jackson County, KY",13325,13364,13422,13403,13329
1051,Kentucky,"Jefferson County, KY",764946,767464,769828,768101,766757
1052,Kentucky,"Jessamine County, KY",51809,52219,53259,53757,54115
1053,Kentucky,"Johnson County, KY",23128,22858,22606,22391,22188
1054,Kentucky,"Kenton County, KY",164478,164962,165608,166292,166998
1055,Kentucky,"Knott County, KY",15680,15492,15244,15076,14806
1056,Kentucky,"Knox County, KY",31465,31471,31444,31300,31145
1057,Kentucky,"Larue County, KY",14110,14018,14196,14299,14398
1058,Kentucky,"Laurel County, KY",59919,60078,60317,60660,60813
1059,Kentucky,"Lawrence County, KY",15861,15839,15756,15583,15317
1060,Kentucky,"Lee County, KY",6746,6604,6602,7052,7403
1061,Kentucky,"Leslie County, KY",10644,10431,10310,10151,9877
1062,Kentucky,"Letcher County, KY",23049,22759,22303,21813,21553
1063,Kentucky,"Lewis County, KY",13663,13516,13363,13268,13275
1064,Kentucky,"Lincoln County, KY",24342,24382,24495,24612,24549
1065,Kentucky,"Livingston County, KY",9289,9198,9249,9244,9194
1066,Kentucky,"Logan County, KY",26746,26678,27003,26983,27102
1067,Kentucky,"Lyon County, KY",8474,8238,8261,8171,8210
1068,Kentucky,"McCracken County, KY",64948,65304,65364,65307,65418
1069,Kentucky,"McCreary County, KY",17883,17548,17372,17290,17231
1070,Kentucky,"McLean County, KY",9395,9337,9216,9258,9207
1071,Kentucky,"Madison County, KY",88212,89532,91170,92107,92987
1072,Kentucky,"Magoffin County, KY",12784,12668,12519,12323,12161
1073,Kentucky,"Marion County, KY",19212,19135,19276,19326,19273
1074,Kentucky,"Marshall County, KY",31059,31280,31318,31202,31100
1075,Kentucky,"Martin County, KY",12285,11945,11492,11325,11195
1076,Kentucky,"Mason County, KY",17050,17167,17192,17080,17070
1077,Kentucky,"Meade County, KY",27725,27959,28033,28623,28572
1078,Kentucky,"Menifee County, KY",6373,6449,6465,6437,6489
1079,Kentucky,"Mercer County, KY",21377,21405,21542,21702,21933
1080,Kentucky,"Metcalfe County, KY",9925,10020,10093,10070,10071
1081,Kentucky,"Monroe County, KY",10618,10539,10597,10732,10650
1082,Kentucky,"Montgomery County, KY",27576,27666,27913,28109,28157
1083,Kentucky,"Morgan County, KY",13267,13260,13230,13372,13309
1084,Kentucky,"Muhlenberg County, KY",31245,31150,30925,30811,30622
1085,Kentucky,"Nelson County, KY",45114,45497,45591,45813,46233
1086,Kentucky,"Nicholas County, KY",7059,7083,7160,7195,7269
1087,Kentucky,"Ohio County, KY",24021,24158,24116,24064,23994
1088,Kentucky,"Oldham County, KY",64556,65410,66557,66512,66799
1089,Kentucky,"Owen County, KY",10736,10668,10794,10881,10901
1090,Kentucky,"Owsley County, KY",4445,4472,4402,4474,4415
1091,Kentucky,"Pendleton County, KY",14487,14595,14602,14588,14590
1092,Kentucky,"Perry County, KY",27373,27197,26586,26208,25758
1093,Kentucky,"Pike County, KY",61781,60431,58905,58492,57876
1094,Kentucky,"Powell County, KY",12226,12266,12297,12371,12359
1095,Kentucky,"Pulaski County, KY",63862,64013,64314,64584,64979
1096,Kentucky,"Robertson County, KY",2134,2125,2120,2130,2108
1097,Kentucky,"Rockcastle County, KY",16932,16872,16778,16823,16695
1098,Kentucky,"Rowan County, KY",24642,24416,24514,24503,24460
1099,Kentucky,"Russell County, KY",17685,17769,17723,17790,17923
1100,Kentucky,"Scott County, KY",52155,53425,54782,55968,57004
1101,Kentucky,"Shelby County, KY",45787,46548,47209,48059,49024
1102,Kentucky,"Simpson County, KY",17901,17992,18046,18403,18572
1103,Kentucky,"Spencer County, KY",18072,18336,18619,19021,19351
1104,Kentucky,"Taylor County, KY",25586,25441,25544,25514,25769
1105,Kentucky,"Todd County, KY",12447,12357,12177,12306,12294
1106,Kentucky,"Trigg County, KY",14218,14302,14418,14658,14651
1107,Kentucky,"Trimble County, KY",8733,8596,8521,8468,8471
1108,Kentucky,"Union County, KY",14951,14765,14620,14471,14381
1109,Kentucky,"Warren County, KY",124122,126419,129074,130750,132896
1110,Kentucky,"Washington County, KY",12007,12109,11880,12023,12095
1111,Kentucky,"Wayne County, KY",20609,20728,20628,20430,20333
1112,Kentucky,"Webster County, KY",13155,13181,13012,13051,12942
1113,Kentucky,"Whitley County, KY",36109,36108,36074,36101,36264
1114,Kentucky,"Wolfe County, KY",7241,7189,7248,7199,7157
1115,Kentucky,"Woodford County, KY",25860,26118,26385,26491,26734
1116,Louisiana,"Acadia Parish, LA",62679,62786,62559,62214,62045
1117,Louisiana,"Allen Parish, LA",25631,25680,25583,25567,25627
1118,Louisiana,"Ascension Parish, LA",119374,121558,123177,124858,126604
1119,Louisiana,"Assumption Parish, LA",22898,22756,22568,22279,21891
1120,Louisiana,"Avoyelles Parish, LA",40979,40983,40836,40402,40144
1121,Louisiana,"Beauregard Parish, LA",36531,36973,36847,37369,37497
1122,Louisiana,"Bienville Parish, LA",13823,13780,13631,13343,13241
1123,Louisiana,"Bossier Parish, LA",125554,125920,126959,127022,127039
1124,Louisiana,"Caddo Parish, LA",251345,248837,245935,242833,240204
1125,Louisiana,"Calcasieu Parish, LA",198450,200568,202466,203177,203436
1126,Louisiana,"Caldwell Parish, LA",10045,10074,9959,9964,9918
1127,Louisiana,"Cameron Parish, LA",6825,6896,6944,7013,6973
1128,Louisiana,"Catahoula Parish, LA",10029,9869,9830,9606,9494
1129,Louisiana,"Claiborne Parish, LA",16261,16146,15953,15895,15670
1130,Louisiana,"Concordia Parish, LA",20228,19970,19846,19586,19259
1131,Louisiana,"De Soto Parish, LA",27101,27190,27267,27426,27463
1132,Louisiana,"East Baton Rouge Parish, LA",445512,446677,444511,442058,440059
1133,Louisiana,"East Carroll Parish, LA",7277,7235,7111,6994,6861
1134,Louisiana,"East Feliciana Parish, LA",19540,19513,19380,19286,19135
1135,Louisiana,"Evangeline Parish, LA",33724,33667,33663,33496,33395
1136,Louisiana,"Franklin Parish, LA",20386,20370,20256,20164,20015
1137,Louisiana,"Grant Parish, LA",22302,22279,22296,22436,22389
1138,Louisiana,"Iberia Parish, LA",73747,72971,71982,70905,69830
1139,Louisiana,"Iberville Parish, LA",33136,32864,32906,32693,32511
1140,Louisiana,"Jackson Parish, LA",15947,15895,15898,15912,15744
1141,Louisiana,"Jefferson Parish, LA",435175,436572,436126,433884,432493
1142,Louisiana,"Jefferson Davis Parish, LA",31431,31388,31480,31537,31368
1143,Louisiana,"Lafayette Parish, LA",239332,241275,241756,243113,244390
1144,Louisiana,"Lafourche Parish, LA",98314,98506,98123,97981,97614
1145,Louisiana,"LaSalle Parish, LA",14979,15022,14887,14901,14892
1146,Louisiana,"Lincoln Parish, LA",47434,47473,47471,47112,46742
1147,Louisiana,"Livingston Parish, LA",137116,139627,137712,139394,140789
1148,Louisiana,"Madison Parish, LA",11554,11486,11342,11196,10951
1149,Louisiana,"Morehouse Parish, LA",26301,25894,25655,25324,24874
1150,Louisiana,"Natchitoches Parish, LA",39004,39024,39042,38616,38158
1151,Louisiana,"Orleans Parish, LA",389742,391843,391493,391004,390144
1152,Louisiana,"Ouachita Parish, LA",156880,156897,155841,154571,153279
1153,Louisiana,"Plaquemines Parish, LA",23437,23323,23348,23385,23197
1154,Louisiana,"Pointe Coupee Parish, LA",22197,22111,22164,21879,21730
1155,Louisiana,"Rapides Parish, LA",131780,131845,131253,130326,129648
1156,Louisiana,"Red River Parish, LA",8711,8621,8527,8526,8442
1157,Louisiana,"Richland Parish, LA",20546,20446,20413,20223,20122
1158,Louisiana,"Sabine Parish, LA",24205,24055,23909,23901,23884
1159,Louisiana,"St. Bernard Parish, LA",45421,45777,46110,46780,47244
