average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
31,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,221.0,"Baker County, FL",49.0,27355,27884,28254,28353,29210
25,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.8,"Baker County, FL",49.0,27355,27884,28254,28353,29210
31,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,220.5,"Dixie County, FL",47.0,16353,16465,16615,16685,16826
21,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,161.5,"Dixie County, FL",47.0,16353,16465,16615,16685,16826
59,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,220.5,"Gadsden County, FL",53.0,46060,46086,45993,45927,45660
43,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.9,"Gadsden County, FL",53.0,46060,46086,45993,45927,45660
37,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,215.9,"Bradford County, FL",61.0,26748,26740,27142,27752,28201
29,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.9,"Bradford County, FL",61.0,26748,26740,27142,27752,28201
29,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,214.7,"Holmes County, FL",56.5,19273,19398,19427,19443,19617
24,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.3,"Holmes County, FL",56.5,19273,19398,19427,19443,19617
126,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.8,"Nassau County, FL",57.0,77951,80055,82925,85936,88625
102,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.8,"Nassau County, FL",57.0,77951,80055,82925,85936,88625
63,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.7,"Okeechobee County, FL",57.0,39854,40769,41275,41654,42168
44,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,159.9,"Okeechobee County, FL",57.0,39854,40769,41275,41654,42168
26,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,209.1,"Madison County, FL",58.0,18478,18316,18474,18540,18493
18,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.1,"Madison County, FL",58.0,18478,18316,18474,18540,18493
36,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.9,"Wakulla County, FL",55.0,31523,31882,32050,32413,33739
27,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.4,"Wakulla County, FL",55.0,31523,31882,32050,32413,33739
909,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,206.2,"Duval County, FL",55.8,910578,926010,937933,948652,957755
841,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.1,"Duval County, FL",55.8,910578,926010,937933,948652,957755
325,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,204.1,"Citrus County, FL",47.0,140287,142804,145415,147682,149657
249,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.8,"Citrus County, FL",47.0,140287,142804,145415,147682,149657
246,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,202.3,"Alachua County, FL",58.0,259052,263959,266309,268851,269043
204,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.3,"Alachua County, FL",58.0,259052,263959,266309,268851,269043
333,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,201.5,"Hernando County, FL",47.0,177900,182459,186704,190582,193920
271,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.4,"Hernando County, FL",47.0,177900,182459,186704,190582,193920
837,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.2,"Volusia County, FL",52.0,516730,528453,537868,546101,553284
702,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.4,"Volusia County, FL",52.0,516730,528453,537868,546101,553284
617,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.0,"Marion County, FL",50.0,342182,347469,353339,359062,365579
469,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.1,"Marion County, FL",50.0,342182,347469,353339,359062,365579
912,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.8,"Brevard County, FL",0.0,565746,576874,587769,595203,601942
741,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.4,"Brevard County, FL",0.0,565746,576874,587769,595203,601942
758,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.7,"Pasco County, FL",,494895,509937,525141,539090,553947
622,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.0,"Pasco County, FL",,494895,509937,525141,539090,553947
90,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.4,"Walton County, FL",60.0,63066,65421,68021,70732,74071
64,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.3,"Walton County, FL",60.0,63066,65421,68021,70732,74071
21,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.0,"Jefferson County, FL",51.0,14115,13960,14165,14321,14246
16,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.2,"Jefferson County, FL",51.0,14115,13960,14165,14321,14246
214,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.8,"Clay County, FL",56.0,202392,207246,212228,215908,219252
200,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.3,"Clay County, FL",56.0,202392,207246,212228,215908,219252
29,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,190.0,"Taylor County, FL",61.0,22355,22099,21781,21545,21569
25,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,156.9,"Taylor County, FL",61.0,22355,22099,21781,21545,21569
296,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,187.1,"Osceola County, FL",50.0,323736,338209,353623,368456,375751
237,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,120.5,"Osceola County, FL",50.0,323736,338209,353623,368456,375751
182,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,186.5,"Santa Rosa County, FL",56.5,166226,169894,174049,179295,184313
142,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.5,"Santa Rosa County, FL",56.5,166226,169894,174049,179295,184313
548,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,186.1,"Lake County, FL",50.0,325154,334913,345432,356720,367118
440,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.7,"Lake County, FL",50.0,325154,334913,345432,356720,367118
208,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,186.1,"Okaloosa County, FL",55.0,197748,200071,203478,206934,210738
194,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.8,"Okaloosa County, FL",55.0,197748,200071,203478,206934,210738
286,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,185.5,"Indian River County, FL",56.0,147434,151159,154241,157187,159923
231,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.3,"Indian River County, FL",56.0,147434,151159,154241,157187,159923
1257,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,183.7,"Hillsborough County, FL",56.8,1364073,1396693,1426736,1451919,1471968
1091,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,126.5,"Hillsborough County, FL",56.8,1364073,1396693,1426736,1451919,1471968
21,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,182.9,"Gulf County, FL",59.0,15929,16062,16105,16146,13639
16,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,138.5,"Gulf County, FL",59.0,15929,16062,16105,16146,13639
993,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,177.7,"Orange County, FL",33.42857143,1291301,1326516,1355921,1381540,1393452
873,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,122.9,"Orange County, FL",33.42857143,1291301,1326516,1355921,1381540,1393452
179,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,176.5,"Flagler County, FL",52.0,104436,107406,109999,112085,115081
147,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.0,"Flagler County, FL",52.0,104436,107406,109999,112085,115081
195,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,175.7,"Bay County, FL",31.0,181488,183634,184736,186240,174705
156,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,122.3,"Bay County, FL",31.0,181488,183634,184736,186240,174705
412,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,175.6,"Seminole County, FL",49.0,448318,455945,462801,468122,471826
402,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,130.2,"Seminole County, FL",49.0,448318,455945,462801,468122,471826
50,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,174.0,"DeSoto County, FL",48.0,35648,36255,37241,37368,38001
39,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.3,"DeSoto County, FL",48.0,35648,36255,37241,37368,38001
1345,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,173.0,"Pinellas County, FL",56.71428571,947060,959874,968341,973058,974996
1199,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,128.5,"Pinellas County, FL",56.71428571,947060,959874,968341,973058,974996
208,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,171.6,"Leon County, FL",59.0,285904,286744,290965,291657,293582
195,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.6,"Leon County, FL",59.0,285904,286744,290965,291657,293582
790,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,170.7,"Polk County, FL",56.0,648523,665823,685368,706597,724777
690,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.3,"Polk County, FL",56.0,648523,665823,685368,706597,724777
425,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,169.6,"St. Lucie County, FL",53.0,297282,305566,313163,320425,328297
360,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,131.5,"St. Lucie County, FL",53.0,297282,305566,313163,320425,328297
36,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,167.1,"Hendry County, FL",59.0,39248,40037,41018,41336,42022
26,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,124.3,"Hendry County, FL",59.0,39248,40037,41018,41336,42022
270,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,166.5,"St. Johns County, FL",61.0,226362,234828,243693,253814,264672
224,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,120.0,"St. Johns County, FL",61.0,226362,234828,243693,253814,264672
8,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,164.6,"Liberty County, FL",61.0,8409,8300,8236,8427,8354
8,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,171.1,"Liberty County, FL",61.0,8409,8300,8236,8427,8354
105,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,162.8,"Monroe County, FL",45.0,76648,76872,76483,74757,74228
69,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,119.5,"Monroe County, FL",45.0,76648,76872,76483,74757,74228
363,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,161.3,"Charlotte County, FL",47.0,172382,177671,181522,184849,188910
276,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.2,"Charlotte County, FL",47.0,172382,177671,181522,184849,188910
2302,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,160.9,"Miami-Dade County, FL",52.4375,2659839,2692213,2713295,2714854,2716940
2067,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,106.1,"Miami-Dade County, FL",52.4375,2659839,2692213,2713295,2714854,2716940
182,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,160.9,"Highlands County, FL",47.0,100137,102041,103852,104933,106221
160,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,134.8,"Highlands County, FL",47.0,100137,102041,103852,104933,106221
1757,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,160.7,"Broward County, FL",50.2,1885040,1912583,1934516,1946107,1952778
1686,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,122.5,"Broward County, FL",50.2,1885040,1912583,1934516,1946107,1952778
748,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,158.6,"Sarasota County, FL",52.0,404761,412968,419680,426329,433742
613,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,114.3,"Sarasota County, FL",52.0,404761,412968,419680,426329,433742
296,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,157.9,"Sumter County, FL",46.0,117076,122009,124995,128719,132420
190,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,107.7,"Sumter County, FL",46.0,117076,122009,124995,128719,132420
259,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,157.1,"Martin County, FL",60.0,155559,158325,159701,160742,161000
199,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,106.8,"Martin County, FL",60.0,155559,158325,159701,160742,161000
25,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,154.6,"Hardee County, FL",61.0,27177,27219,27154,27168,26937
20,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.8,"Hardee County, FL",61.0,27177,27219,27154,27168,26937
492,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,145.6,"Manatee County, FL",50.0,362548,375373,385506,394387,403253
417,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,110.5,"Manatee County, FL",50.0,362548,375373,385506,394387,403253
1700,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,144.2,"Palm Beach County, FL",54.625,1424256,1450890,1470344,1482876,1496770
1586,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,112.5,"Palm Beach County, FL",54.625,1424256,1450890,1470344,1482876,1496770
972,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,144.2,"Lee County, FL",53.0,699644,722649,740000,754470,770577
792,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,111.8,"Lee County, FL",53.0,699644,722649,740000,754470,770577
17,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,133.6,"Glades County, FL",57.0,13099,13406,13580,13686,13811
15,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.8,"Glades County, FL",57.0,13099,13406,13580,13686,13811
462,Florida,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,118.6,"Collier County, FL",57.0,356041,365445,372678,378201,384902
381,Florida,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,92.2,"Collier County, FL",57.0,356041,365445,372678,378201,384902
12,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,338.4,"Warren County, GA",50.0,5374,5345,5265,5247,5254
7,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.1,"Warren County, GA",50.0,5374,5345,5265,5247,5254
4,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,320.3,"Taliaferro County, GA",49.0,1642,1611,1613,1612,1537
14,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,312.4,"Turner County, GA",57.0,7982,7944,7895,7908,7985
10,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,170.5,"Turner County, GA",57.0,7982,7944,7895,7908,7985
26,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,288.7,"Jefferson County, GA",49.0,15917,15755,15630,15424,15362
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,164.8,"Jefferson County, GA",49.0,15917,15755,15630,15424,15362
34,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,288.2,"Emanuel County, GA",55.0,22471,22406,22533,22607,22646
25,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,170.8,"Emanuel County, GA",55.0,22471,22406,22533,22607,22646
6,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,288.0,"Quitman County, GA",27.0,2275,2320,2333,2260,2299
4,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,182.7,"Quitman County, GA",27.0,2275,2320,2333,2260,2299
73,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,282.7,"Laurens County, GA",43.0,47486,47279,47376,47336,47546
45,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.8,"Laurens County, GA",43.0,47486,47279,47376,47336,47546
31,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,281.1,"Washington County, GA",40.0,20736,20347,20311,20410,20374
18,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,115.3,"Washington County, GA",40.0,20736,20347,20311,20410,20374
38,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,278.9,"Toombs County, GA",50.0,27150,27121,26859,26902,26830
29,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.4,"Toombs County, GA",50.0,27150,27121,26859,26902,26830
13,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,277.0,"Montgomery County, GA",58.0,8942,8985,9024,9168,9172
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.4,"Montgomery County, GA",58.0,8942,8985,9024,9168,9172
17,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,270.5,"Early County, GA",56.0,10462,10306,10317,10286,10190
10,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,117.1,"Early County, GA",56.0,10462,10306,10317,10286,10190
5,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,269.9,"Glascock County, GA",56.0,3020,2978,3032,2977,2971
3,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.4,"Glascock County, GA",56.0,3020,2978,3032,2977,2971
13,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,268.7,"Terrell County, GA",57.0,9013,8861,8695,8587,8531
11,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.1,"Terrell County, GA",57.0,9013,8861,8695,8587,8531
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,266.9,"Twiggs County, GA",54.0,8347,8249,8253,8174,8120
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.1,"Twiggs County, GA",54.0,8347,8249,8253,8174,8120
38,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,266.1,"Peach County, GA",53.0,26970,26885,26961,27363,27546
28,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.4,"Peach County, GA",53.0,26970,26885,26961,27363,27546
42,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,263.9,"Sumter County, GA",49.0,30696,30403,29901,29796,29524
32,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.1,"Sumter County, GA",49.0,30696,30403,29901,29796,29524
16,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,263.7,"Seminole County, GA",58.0,8565,8427,8253,8270,8090
13,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,175.1,"Seminole County, GA",58.0,8565,8427,8253,8270,8090
58,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,261.4,"Polk County, GA",57.0,41207,41555,41818,42346,42613
47,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,172.5,"Polk County, GA",57.0,41207,41555,41818,42346,42613
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,258.8,"Lincoln County, GA",59.0,7722,7855,7856,7925,7921
7,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,109.3,"Lincoln County, GA",59.0,7722,7855,7856,7925,7921
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,256.8,"Ben Hill County, GA",51.0,17357,17251,17037,16822,16700
18,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.3,"Ben Hill County, GA",51.0,17357,17251,17037,16822,16700
21,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,256.0,"Jasper County, GA",42.0,13683,13767,13882,14029,14219
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,152.1,"Jasper County, GA",42.0,13683,13767,13882,14029,14219
40,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,255.4,"Stephens County, GA",,25446,25637,25736,26007,25925
33,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,168.9,"Stephens County, GA",,25446,25637,25736,26007,25925
37,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,255.0,"Decatur County, GA",46.0,27049,26679,26706,26573,26404
27,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,143.6,"Decatur County, GA",46.0,27049,26679,26706,26573,26404
37,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,254.8,"Bryan County, GA",48.0,34792,35839,36999,38059,39627
30,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,171.5,"Bryan County, GA",48.0,34792,35839,36999,38059,39627
13,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,253.2,"Taylor County, GA",42.0,8243,8189,8110,8020,8020
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,116.8,"Taylor County, GA",42.0,8243,8189,8110,8020,8020
10,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,252.8,"Clinch County, GA",30.0,6826,6742,6643,6603,6618
7,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,166.2,"Clinch County, GA",30.0,6826,6742,6643,6603,6618
32,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,251.6,"Butts County, GA",56.0,23520,23736,24067,24192,24936
26,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,167.9,"Butts County, GA",56.0,23520,23736,24067,24192,24936
14,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,251.3,"Irwin County, GA",47.0,9135,9302,9352,9396,9416
7,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,102.7,"Irwin County, GA",47.0,9135,9302,9352,9396,9416
64,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,250.8,"Thomas County, GA",50.0,44796,44950,44619,44334,44451
52,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.4,"Thomas County, GA",50.0,44796,44950,44619,44334,44451
23,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,250.3,"Brooks County, GA",61.0,15670,15725,15617,15479,15457
17,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.4,"Brooks County, GA",61.0,15670,15725,15617,15479,15457
49,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,249.3,"Ware County, GA",58.0,35327,35648,35668,35587,35734
37,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.7,"Ware County, GA",58.0,35327,35648,35668,35587,35734
32,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,248.6,"Elbert County, GA",45.0,19302,19136,19102,19095,19194
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,120.5,"Elbert County, GA",45.0,19302,19136,19102,19095,19194
29,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,248.4,"McDuffie County, GA",55.0,21462,21456,21511,21532,21312
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.5,"McDuffie County, GA",55.0,21462,21456,21511,21532,21312
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,246.9,"Dade County, GA",62.0,16162,16224,16254,16227,16116
19,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.6,"Dade County, GA",62.0,16162,16224,16254,16227,16116
84,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,246.0,"Barrow County, GA",,74979,77000,78899,80834,83240
65,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,149.1,"Barrow County, GA",,74979,77000,78899,80834,83240
23,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,245.9,"Oglethorpe County, GA",43.0,14732,14712,14874,15080,15259
14,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.1,"Oglethorpe County, GA",43.0,14732,14712,14874,15080,15259
29,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,245.2,"Lee County, GA",37.0,29173,29184,29410,29751,29992
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,153.3,"Lee County, GA",37.0,29173,29184,29410,29751,29992
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,244.6,"Bacon County, GA",58.0,11231,11275,11205,11132,11164
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,123.9,"Bacon County, GA",58.0,11231,11275,11205,11132,11164
26,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,244.3,"Lamar County, GA",60.0,18236,18484,18600,18961,19077
17,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.8,"Lamar County, GA",60.0,18236,18484,18600,18961,19077
40,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,243.9,"Wayne County, GA",52.0,29430,29974,29797,29810,29927
30,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,159.9,"Wayne County, GA",52.0,29430,29974,29797,29810,29927
49,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,243.5,"Coffee County, GA",39.0,42987,42908,42880,43055,43273
33,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.6,"Coffee County, GA",39.0,42987,42908,42880,43055,43273
47,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,240.9,"Murray County, GA",57.0,39430,39347,39803,39943,40096
34,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,135.8,"Murray County, GA",57.0,39430,39347,39803,39943,40096
223,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.7,"Richmond County, GA",49.66666667,201451,201949,201673,201667,202518
191,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,156.1,"Richmond County, GA",49.66666667,201451,201949,201673,201667,202518
35,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,239.7,"Chattooga County, GA",59.0,24905,24836,24746,24782,24789
28,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,160.0,"Chattooga County, GA",59.0,24905,24836,24746,24782,24789
34,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,236.4,"Franklin County, GA",60.0,22267,22316,22864,23034,23349
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.1,"Franklin County, GA",60.0,22267,22316,22864,23034,23349
17,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,236.0,"Wilkes County, GA",49.0,9911,9809,9860,9864,9777
13,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.0,"Wilkes County, GA",49.0,9911,9809,9860,9864,9777
26,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,234.3,"Brantley County, GA",59.0,18437,18415,18832,18985,19109
19,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.6,"Brantley County, GA",59.0,18437,18415,18832,18985,19109
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,233.2,"Candler County, GA",55.0,10873,10849,10706,10827,10803
